"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"CRT-90001";"";"Semirrápido";"Disponível";"Crato";"Largo Dr. Belo Morais";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:52.309Z"
"CRT-90001";"";"Semirrápido";"Disponível";"Crato";"Largo Dr. Belo Morais";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:52.309Z"
"CSC-00015";"";"Rápido";"Disponível";"Cascais";"Rua Dom Francisco de Avilez";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:41.963Z"
"CSC-00015";"";"Rápido";"Disponível";"Cascais";"Rua Dom Francisco de Avilez";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:41.963Z"
"CSC-00015";"";"Rápido";"Disponível";"Cascais";"Rua Dom Francisco de Avilez";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:41.963Z"
"CSC-00016";"";"Semirrápido";"Disponível";"Cascais";"Avenida Rei Humberto II de Itália";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:42.188Z"
"CSC-00016";"";"Semirrápido";"Disponível";"Cascais";"Avenida Rei Humberto II de Itália";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:42.188Z"
"CSC-00019";"";"Rápido";"Disponível";"Cascais";"Avenida Aristides de Sousa Mendes";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:47.437Z"
"CSC-00019";"";"Rápido";"Disponível";"Cascais";"Avenida Aristides de Sousa Mendes";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:47.437Z"
"CSC-00019";"";"Rápido";"Disponível";"Cascais";"Avenida Aristides de Sousa Mendes";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:47.437Z"
"CSC-00021";"";"Semirrápido";"Disponível";"Cascais";"Rua Florêncio Freire";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:00.845Z"
"CSC-00021";"";"Semirrápido";"Disponível";"Cascais";"Rua Florêncio Freire";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:00.845Z"
"CSC-00027";"";"Rápido";"Disponível";"Cascais";"Avenida da República, 9011";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:24.817Z"
"CSC-00027";"";"Rápido";"Disponível";"Cascais";"Avenida da República, 9011";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:24.817Z"
"CSC-00027";"";"Rápido";"Disponível";"Cascais";"Avenida da República, 9011";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:24.817Z"
"CSC-00040";"";"Semirrápido";"Disponível";"Cascais";"Av. Marginal";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:02.421Z"
"CSC-00041";"";"Semirrápido";"Disponível";"Cascais";"Av. Marginal";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:43.445Z"
"CSC-00042";"";"Semirrápido";"Disponível";"Cascais";"Av. Marginal";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:17.483Z"
"CSC-00042";"";"Semirrápido";"Disponível";"Cascais";"Av. Marginal";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:17.483Z"
"CSC-00043";"";"Semirrápido";"Disponível";"Cascais";"Vila Galé - Apartamentos Cascais";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:53.259Z"
"CSC-00044";"";"Semirrápido";"Disponível";"Cascais";"Vila Galé - Apartamentos Cascais";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:08.458Z"
"CSC-00046";"";"Rápido";"Disponível";"Cascais";"Estrada Da Torre";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:35.207Z"
"CSC-00046";"";"Rápido";"Disponível";"Cascais";"Estrada Da Torre";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:35.207Z"
"CSC-00046";"";"Rápido";"Disponível";"Cascais";"Estrada Da Torre";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:35.207Z"
"CSC-00047";"";"Rápido";"Disponível";"Cascais";"Av. Bombeiros Voluntários";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:52:21.092Z"
"CSC-00047";"";"Rápido";"Disponível";"Cascais";"Av. Bombeiros Voluntários";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:21.092Z"
"CSC-00047";"";"Rápido";"Disponível";"Cascais";"Av. Bombeiros Voluntários";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:21.092Z"
"CSC-00048";"";"Semirrápido";"Disponível";"Cascais";"Avenida Aristides de Sousa Mendes";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:24.865Z"
"CSC-00048";"";"Semirrápido";"Disponível";"Cascais";"Avenida Aristides de Sousa Mendes";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:24.865Z"
"CSC-00050";"";"Semirrápido";"Disponível";"Cascais";"Rua Holanda 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:33.222Z"
"CSC-00051";"";"Semirrápido";"Disponível";"Cascais";"Rua Holanda 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:08.843Z"
"CSC-00051";"";"Semirrápido";"Disponível";"Cascais";"Rua Holanda 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:08.843Z"
"CSC-00052";"";"Semirrápido";"Disponível";"Cascais";"Rua Holanda 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:51:47.041Z"
"CSC-00052";"";"Semirrápido";"Disponível";"Cascais";"Rua Holanda 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:47.041Z"
"CSC-00053";"";"Semirrápido";"Disponível";"Cascais";"Rua Holanda 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:50.499Z"
"CSC-00053";"";"Semirrápido";"Disponível";"Cascais";"Rua Holanda 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:52:50.499Z"
"CSC-00054";"";"Semirrápido";"Disponível";"Cascais";"Rua Holanda 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:51:52.343Z"
"CSC-00054";"";"Semirrápido";"Disponível";"Cascais";"Rua Holanda 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:52.343Z"
"CSC-00057";"";"Semirrápido";"Disponível";"Cascais";"Rua dos Diamantes";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:00.910Z"
"CSC-00057";"";"Semirrápido";"Disponível";"Cascais";"Rua dos Diamantes";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:00.910Z"
"CSC-00058";"";"Semirrápido";"Disponível";"Cascais";"Rua Rosa Parracho";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:44.606Z"
"CSC-00058";"";"Semirrápido";"Disponível";"Cascais";"Rua Rosa Parracho";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:44.606Z"
"CSC-00059";"";"Rápido";"Disponível";"Cascais";"EN247-5 Estrada de Manique";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:12.648Z"
"CSC-00059";"";"Rápido";"Disponível";"Cascais";"EN247-5 Estrada de Manique";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:12.648Z"
"CSC-00059";"";"Rápido";"Disponível";"Cascais";"EN247-5 Estrada de Manique";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:12.648Z"
"CSC-00060";"";"Rápido";"Disponível";"Cascais";"Avenida da Republica";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:03.504Z"
"CSC-00060";"";"Rápido";"Disponível";"Cascais";"Avenida da Republica";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:03.504Z"
"CSC-00060";"";"Rápido";"Disponível";"Cascais";"Avenida da Republica";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:03.504Z"
"CSC-00061";"";"Semirrápido";"Disponível";"Cascais";"Alameda Duquesa Palmela";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:08.999Z"
"CSC-00063";"";"Semirrápido";"Disponível";"Cascais";"Alameda Duquesa Palmela";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:43.133Z"
"CSC-00064";"";"Semirrápido";"Disponível";"Cascais";"Alameda Duquesa Palmela";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:29.427Z"
"CSC-00065";"";"Semirrápido";"Disponível";"Cascais";"Alameda Duquesa Palmela";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:18.642Z"
"CSC-00066";"";"Semirrápido";"Disponível";"Cascais";"Alameda Duquesa Palmela";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:52.057Z"
"CSC-00068";"";"Rápido";"Disponível";"Cascais";"Avenida Eng. Adelino Amaro da Costa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:22.753Z"
"CSC-00068";"";"Rápido";"Disponível";"Cascais";"Avenida Eng. Adelino Amaro da Costa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:22.753Z"
"CSC-00068";"";"Rápido";"Disponível";"Cascais";"Avenida Eng. Adelino Amaro da Costa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:22.753Z"
"CSC-00069";"";"Semirrápido";"Disponível";"Cascais";"Avenida Eng. Adelino Amaro da Costa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:06.857Z"
"CSC-00070";"";"Rápido";"Disponível";"Cascais";"Avenida Bombeiros Voluntários";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:16.865Z"
"CSC-00070";"";"Rápido";"Disponível";"Cascais";"Avenida Bombeiros Voluntários";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:16.865Z"
"CSC-00070";"";"Rápido";"Disponível";"Cascais";"Avenida Bombeiros Voluntários";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:16.865Z"
"CSC-00076";"";"Rápido";"Disponível";"Cascais";"Avenida Gago Coutinho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:27.487Z"
"CSC-00076";"";"Rápido";"Disponível";"Cascais";"Avenida Gago Coutinho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:27.487Z"
"CSC-00076";"";"Rápido";"Disponível";"Cascais";"Avenida Gago Coutinho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:27.487Z"
"CSC-00077";"";"Rápido";"Disponível";"Cascais";"E.N. 9-1, Km 11,900";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:48.068Z"
"CSC-00077";"";"Rápido";"Disponível";"Cascais";"E.N. 9-1, Km 11,900";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:48.068Z"
"CSC-00077";"";"Rápido";"Disponível";"Cascais";"E.N. 9-1, Km 11,900";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:48.068Z"
"CSC-00079";"";"Semirrápido";"Disponível";"Cascais";"Avenida Humberto II de Itália";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:28.082Z"
"CSC-00079";"";"Semirrápido";"Disponível";"Cascais";"Avenida Humberto II de Itália";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:28.082Z"
"CSC-00080";"";"Rápido";"Disponível";"Cascais";"Avenida Engenheiro Adelino Amaro da Costa";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:03.544Z"
"CSC-00080";"";"Rápido";"Disponível";"Cascais";"Avenida Engenheiro Adelino Amaro da Costa";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:03.544Z"
"CSC-00080";"";"Rápido";"Disponível";"Cascais";"Avenida Engenheiro Adelino Amaro da Costa";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:03.544Z"
"CSC-00081";"";"Semirrápido";"Disponível";"Cascais";"Rua Fernanda de Castro";"HEX - Hexagonal Ocean";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:29.523Z"
"CSC-00081";"";"Semirrápido";"Disponível";"Cascais";"Rua Fernanda de Castro";"HEX - Hexagonal Ocean";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:29.523Z"
"CSC-00082";"";"Rápido";"Disponível";"Cascais";"Estrada da Alagoa";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:51:46.714Z"
"CSC-00082";"";"Rápido";"Disponível";"Cascais";"Estrada da Alagoa";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:46.714Z"
"CSC-00085";"";"Rápido";"Disponível";"Cascais";"Estrada da Mata da Torre E.N. 249";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:52.122Z"
"CSC-00085";"";"Rápido";"Disponível";"Cascais";"Estrada da Mata da Torre E.N. 249";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:52.122Z"
"CSC-00085";"";"Rápido";"Disponível";"Cascais";"Estrada da Mata da Torre E.N. 249";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:52.122Z"
"CSC-00091";"";"Semirrápido";"Disponível";"Cascais";"Rua de Catembe, 165";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:43.538Z"
"CSC-00091";"";"Semirrápido";"Disponível";"Cascais";"Rua de Catembe, 165";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:43.538Z"
"CSC-00092";"";"Semirrápido";"Disponível";"Cascais";"Rua de Catembe, 165";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:21.215Z"
"CSC-00092";"";"Semirrápido";"Disponível";"Cascais";"Rua de Catembe, 165";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:21.215Z"
"CSC-00093";"";"Rápido";"Disponível";"Cascais";"Estrada Nacional 249 - km 4";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.305Z"
"CSC-00093";"";"Rápido";"Disponível";"Cascais";"Estrada Nacional 249 - km 4";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.305Z"
"CSC-00093";"";"Rápido";"Disponível";"Cascais";"Estrada Nacional 249 - km 4";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.305Z"
"CSC-00094";"";"Semirrápido";"Disponível";"Cascais";"Onyria Quinta da Marinha Hotel R. Palmeiras";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:46.416Z"
"CSC-00095";"";"Semirrápido";"Disponível";"Cascais";"Onyria Quinta da Marinha Hotel R. Palmeiras";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:09.054Z"
"CSC-00098";"";"Semirrápido";"Disponível";"Cascais";"Onyria Quinta da Marinha Hotel R. Palmeiras";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:53.852Z"
"CSC-00098";"";"Semirrápido";"Disponível";"Cascais";"Onyria Quinta da Marinha Hotel R. Palmeiras";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:53.852Z"
"CSC-00099";"";"Rápido";"Disponível";"Cascais";"Praceta José António Beja 25";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:12.727Z"
"CSC-00099";"";"Rápido";"Disponível";"Cascais";"Praceta José António Beja 25";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:12.727Z"
"CSC-00099";"";"Rápido";"Disponível";"Cascais";"Praceta José António Beja 25";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:12.727Z"
"CSC-00100";"";"Semirrápido";"Disponível";"Cascais";"Rua Fernão Lopes 60";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:37.438Z"
"CSC-00100";"";"Semirrápido";"Disponível";"Cascais";"Rua Fernão Lopes 60";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:37.438Z"
"CSC-00101";"";"Rápido";"Disponível";"Cascais";"Rua Birre 581";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:47.240Z"
"CSC-00101";"";"Rápido";"Disponível";"Cascais";"Rua Birre 581";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:47.240Z"
"CSC-00101";"";"Rápido";"Disponível";"Cascais";"Rua Birre 581";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:47.240Z"
"CSC-00103";"";"Ultrarrápido";"Disponível";"Cascais";"R. Frei Nicolau de Oliveira 100";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:17.121Z"
"CSC-00103";"";"Ultrarrápido";"Disponível";"Cascais";"R. Frei Nicolau de Oliveira 100";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:17.121Z"
"CSC-00103";"";"Ultrarrápido";"Disponível";"Cascais";"R. Frei Nicolau de Oliveira 100";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:53:17.121Z"
"CSC-00103";"";"Ultrarrápido";"Disponível";"Cascais";"R. Frei Nicolau de Oliveira 100";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:53:17.121Z"
"CSC-00103";"";"Ultrarrápido";"Disponível";"Cascais";"R. Frei Nicolau de Oliveira 100";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:17.121Z"
"CSC-00103";"";"Ultrarrápido";"Disponível";"Cascais";"R. Frei Nicolau de Oliveira 100";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:17.121Z"
"CSC-00104";"";"Semirrápido";"Disponível";"Cascais";"Rua Dr. Fernando MF Batista Viegas";"CSC - Cascais Próxima – Gestão de Mobilidade, Espaços Urbanos e Energias, E.M. S.A";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:21.283Z"
"CSC-00104";"";"Semirrápido";"Disponível";"Cascais";"Rua Dr. Fernando MF Batista Viegas";"CSC - Cascais Próxima – Gestão de Mobilidade, Espaços Urbanos e Energias, E.M. S.A";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:21.283Z"
"CSC-00105";"";"Semirrápido";"Disponível";"Cascais";"Avenida da Republica";"CSC - Cascais Próxima – Gestão de Mobilidade, Espaços Urbanos e Energias, E.M. S.A";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:22.101Z"
"CSC-00105";"";"Semirrápido";"Disponível";"Cascais";"Avenida da Republica";"CSC - Cascais Próxima – Gestão de Mobilidade, Espaços Urbanos e Energias, E.M. S.A";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:22.101Z"
"CSC-00106";"";"Semirrápido";"Disponível";"Cascais";"Avenida Tenente Coronel Melo Antunes";"CSC - Cascais Próxima – Gestão de Mobilidade, Espaços Urbanos e Energias, E.M. S.A";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:04.882Z"
"CSC-00106";"";"Semirrápido";"Disponível";"Cascais";"Avenida Tenente Coronel Melo Antunes";"CSC - Cascais Próxima – Gestão de Mobilidade, Espaços Urbanos e Energias, E.M. S.A";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:04.882Z"
"CSC-00107";"";"Semirrápido";"Disponível";"Cascais";"Rua Dom. Francisco de Avilez";"CSC - Cascais Próxima – Gestão de Mobilidade, Espaços Urbanos e Energias, E.M. S.A";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:27.347Z"
"CSC-00107";"";"Semirrápido";"Disponível";"Cascais";"Rua Dom. Francisco de Avilez";"CSC - Cascais Próxima – Gestão de Mobilidade, Espaços Urbanos e Energias, E.M. S.A";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:27.347Z"
"CSC-00108";"";"Semirrápido";"Disponível";"Cascais";"Avenida Tenente Coronel Melo Antunes";"CSC - Cascais Próxima – Gestão de Mobilidade, Espaços Urbanos e Energias, E.M. S.A";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:40.615Z"
"CSC-00108";"";"Semirrápido";"Disponível";"Cascais";"Avenida Tenente Coronel Melo Antunes";"CSC - Cascais Próxima – Gestão de Mobilidade, Espaços Urbanos e Energias, E.M. S.A";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:40.615Z"
"CSC-00109";"";"Semirrápido";"Disponível";"Cascais";"Rua Dom. Francisco de Avilez";"CSC - Cascais Próxima – Gestão de Mobilidade, Espaços Urbanos e Energias, E.M. S.A";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:58.065Z"
"CSC-00109";"";"Semirrápido";"Disponível";"Cascais";"Rua Dom. Francisco de Avilez";"CSC - Cascais Próxima – Gestão de Mobilidade, Espaços Urbanos e Energias, E.M. S.A";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:58.065Z"
"CSC-00110";"";"Semirrápido";"Disponível";"Cascais";"Rua Dom. Francisco de Avilez";"CSC - Cascais Próxima – Gestão de Mobilidade, Espaços Urbanos e Energias, E.M. S.A";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:52.867Z"
"CSC-00110";"";"Semirrápido";"Disponível";"Cascais";"Rua Dom. Francisco de Avilez";"CSC - Cascais Próxima – Gestão de Mobilidade, Espaços Urbanos e Energias, E.M. S.A";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:52.867Z"
"CSC-00111";"";"Semirrápido";"Disponível";"Cascais";"Avenida da Republica";"CSC - Cascais Próxima – Gestão de Mobilidade, Espaços Urbanos e Energias, E.M. S.A";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:02.430Z"
