"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"CSC-00170";"";"Rápido";"Disponível";"Cascais";"R. de Alvide 987";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:48.688Z"
"CSC-00170";"";"Rápido";"Disponível";"Cascais";"R. de Alvide 987";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:48.688Z"
"CSC-00170";"";"Rápido";"Disponível";"Cascais";"R. de Alvide 987";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:48.688Z"
"CSC-00171";"";"Semirrápido";"Disponível";"Cascais";"Estrada de Manique";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:33.200Z"
"CSC-00171";"";"Semirrápido";"Disponível";"Cascais";"Estrada de Manique";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:33.200Z"
"CSC-00172";"";"Rápido";"Em uso";"Cascais";"Estrada Nacional";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:50.234Z"
"CSC-00172";"";"Rápido";"Em uso";"Cascais";"Estrada Nacional";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:50.234Z"
"CSC-00173";"";"Rápido";"Disponível";"Cascais";"Rua Joýo Villaret";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:23.543Z"
"CSC-00173";"";"Rápido";"Disponível";"Cascais";"Rua Joýo Villaret";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:23.543Z"
"CSC-00174";"";"Rápido";"Disponível";"Cascais";"Rua da Torre, n. 831 - Guia";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.907Z"
"CSC-00174";"";"Rápido";"Disponível";"Cascais";"Rua da Torre, n. 831 - Guia";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:08.907Z"
"CSC-00175";"";"Rápido";"Disponível";"Cascais";"Avenida da Repýblica, n 2562";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:40.397Z"
"CSC-00175";"";"Rápido";"Disponível";"Cascais";"Avenida da Repýblica, n 2562";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:40.397Z"
"CSC-00177";"";"Semirrápido";"Disponível";"Cascais";"Quinta da Torre de Aguilha, Av. Aristides de ";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.201Z"
"CSC-00177";"";"Semirrápido";"Disponível";"Cascais";"Quinta da Torre de Aguilha, Av. Aristides de ";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.201Z"
"CSC-00178";"";"Normal";"Offline";"Cascais";"Praça do Junqueiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-27T10:45:02.193Z"
"CSC-80003";"";"Normal";"Disponível";"Cascais";"Alameda Duquesa de Palmela";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:20.840Z"
"CSC-80003";"";"Normal";"Disponível";"Cascais";"Alameda Duquesa de Palmela";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:20.840Z"
"CSC-80003";"";"Normal";"Disponível";"Cascais";"Alameda Duquesa de Palmela";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:20.840Z"
"CSC-80003";"";"Normal";"Disponível";"Cascais";"Alameda Duquesa de Palmela";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:20.840Z"
"CSC-80003";"";"Normal";"Disponível";"Cascais";"Alameda Duquesa de Palmela";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:20.840Z"
"CSC-80003";"";"Normal";"Disponível";"Cascais";"Alameda Duquesa de Palmela";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:20.840Z"
"CSC-80004";"";"Normal";"Offline";"Cascais";"Avenida Marginal";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-09T16:40:02.159Z"
"CSC-80004";"";"Normal";"Offline";"Cascais";"Avenida Marginal";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-09T16:40:02.159Z"
"CSC-80015";"";"Normal";"Disponível";"Cascais";"Avenida Marginal";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:34.934Z"
"CSC-80015";"";"Normal";"Disponível";"Cascais";"Avenida Marginal";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:34.934Z"
"CSC-90001";"";"Semirrápido";"Offline";"Cascais";"Avenida Dom Carlos I";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-02-07T15:31:22.540Z"
"CSC-90001";"";"Semirrápido";"Offline";"Cascais";"Avenida Dom Carlos I";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-07T15:31:22.540Z"
"CSC-90006";"";"Normal";"Disponível";"Cascais";"Rua da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:21.616Z"
"CSC-90006";"";"Normal";"Disponível";"Cascais";"Rua da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:21.616Z"
"CSC-90007";"";"Normal";"Disponível";"Cascais";"Avenida Marginal";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.880Z"
"CSC-90007";"";"Normal";"Disponível";"Cascais";"Avenida Marginal";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.880Z"
"CSC-90008";"";"Normal";"Disponível";"Cascais";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:05.009Z"
"CSC-90008";"";"Normal";"Disponível";"Cascais";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:05.009Z"
"CSC-90009";"";"Normal";"Disponível";"Cascais";"Rua Doutor Manuel de Arriaga";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.164Z"
"CSC-90009";"";"Normal";"Disponível";"Cascais";"Rua Doutor Manuel de Arriaga";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:56.164Z"
"CSC-90009";"";"Normal";"Disponível";"Cascais";"Rua Doutor Manuel de Arriaga";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:56.164Z"
"CSC-90009";"";"Normal";"Disponível";"Cascais";"Rua Doutor Manuel de Arriaga";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.164Z"
"CSC-90010";"";"Normal";"Disponível";"Cascais";"Largo 5 de Outubro";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:51.783Z"
"CSC-90010";"";"Normal";"Disponível";"Cascais";"Largo 5 de Outubro";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:51.783Z"
"CSC-90012";"";"Normal";"Disponível";"Cascais";"Rua dos Caçadores";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:46.591Z"
"CSC-90012";"";"Normal";"Disponível";"Cascais";"Rua dos Caçadores";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:46.591Z"
"CSC-90012";"";"Normal";"Disponível";"Cascais";"Rua dos Caçadores";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:46.591Z"
"CSC-90012";"";"Normal";"Disponível";"Cascais";"Rua dos Caçadores";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:46.591Z"
"CSC-90013";"";"Normal";"Disponível";"Cascais";"Praça Mário Azevedo Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:48.742Z"
"CSC-90013";"";"Normal";"Disponível";"Cascais";"Praça Mário Azevedo Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:48.742Z"
"CSC-90014";"";"Normal";"Disponível";"Cascais";"Largo São Domingos";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:16.973Z"
"CSC-90014";"";"Normal";"Disponível";"Cascais";"Largo São Domingos";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:16.973Z"
"CTB-00010";"";"Semirrápido";"Disponível";"Castelo Branco";"Av. Prof. Dr. Egas Moniz";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:26.530Z"
"CTB-00010";"";"Semirrápido";"Disponível";"Castelo Branco";"Av. Prof. Dr. Egas Moniz";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:26.530Z"
"CTB-00011";"";"Rápido";"Disponível";"Castelo Branco";"Rua A, Zona Industrial";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:02.610Z"
"CTB-00011";"";"Rápido";"Disponível";"Castelo Branco";"Rua A, Zona Industrial";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:02.610Z"
"CTB-00011";"";"Rápido";"Disponível";"Castelo Branco";"Rua A, Zona Industrial";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:02.610Z"
"CTB-00012";"";"Semirrápido";"Disponível";"Castelo Branco";"Rua A, Zona Industrial";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.184Z"
"CTB-00012";"";"Semirrápido";"Disponível";"Castelo Branco";"Rua A, Zona Industrial";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.184Z"
"CTB-00013";"";"Semirrápido";"Disponível";"Castelo Branco";"Rua A, Zona Industrial";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.640Z"
"CTB-00013";"";"Semirrápido";"Disponível";"Castelo Branco";"Rua A, Zona Industrial";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.640Z"
"CTB-00015";"";"Semirrápido";"Disponível";"Castelo Branco";"Rua R, Lote 32";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:22.143Z"
"CTB-00015";"";"Semirrápido";"Disponível";"Castelo Branco";"Rua R, Lote 32";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:22.143Z"
"CTB-00016";"";"Ultrarrápido";"Disponível";"Castelo Branco";"Rua João Evangelista";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:24.742Z"
"CTB-00016";"";"Ultrarrápido";"Disponível";"Castelo Branco";"Rua João Evangelista";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:24.742Z"
"CTB-00017";"";"Rápido";"Disponível";"Castelo Branco";"E.N. 18 (Rua do Terminal) - Cruz de Montalvão";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:23.433Z"
"CTB-00017";"";"Rápido";"Disponível";"Castelo Branco";"E.N. 18 (Rua do Terminal) - Cruz de Montalvão";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:23.433Z"
"CTB-00017";"";"Rápido";"Disponível";"Castelo Branco";"E.N. 18 (Rua do Terminal) - Cruz de Montalvão";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:23.433Z"
"CTB-00018";"";"Rápido";"Offline";"Castelo Branco";"Estrada Nacional 18";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-09T04:10:02.231Z"
"CTB-00018";"";"Rápido";"Offline";"Castelo Branco";"Estrada Nacional 18";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-09T04:10:02.231Z"
"CTB-00018";"";"Rápido";"Offline";"Castelo Branco";"Estrada Nacional 18";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-09T04:10:02.231Z"
"CTB-00027";"";"Rápido";"Disponível";"Castelo Branco";"R. da Piscina";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.537Z"
"CTB-00027";"";"Rápido";"Disponível";"Castelo Branco";"R. da Piscina";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.537Z"
"CTB-00027";"";"Rápido";"Disponível";"Castelo Branco";"R. da Piscina";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.537Z"
"CTB-00027";"";"Rápido";"Disponível";"Castelo Branco";"R. da Piscina";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.537Z"
"CTB-00027";"";"Rápido";"Disponível";"Castelo Branco";"R. da Piscina";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.537Z"
"CTB-00028";"";"Semirrápido";"Disponível";"Castelo Branco";"Rua Santiago nº15";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:02.973Z"
"CTB-00028";"";"Semirrápido";"Disponível";"Castelo Branco";"Rua Santiago nº15";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:02.973Z"
"CTB-00029";"";"Semirrápido";"Disponível";"Castelo Branco";"Rua do Batista nº9";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:42.037Z"
"CTB-00029";"";"Semirrápido";"Disponível";"Castelo Branco";"Rua do Batista nº9";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:42.037Z"
"CTB-00030";"";"Rápido";"Disponível";"Castelo Branco";"Zona Industrial de Castelo Branco, Lote P6C";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:58.691Z"
"CTB-00030";"";"Rápido";"Disponível";"Castelo Branco";"Zona Industrial de Castelo Branco, Lote P6C";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:58.691Z"
"CTB-00030";"";"Rápido";"Disponível";"Castelo Branco";"Zona Industrial de Castelo Branco, Lote P6C";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:58.691Z"
"CTB-00034";"";"Rápido";"Disponível";"Castelo Branco";"Av. 1 de Maio 60";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:00.078Z"
"CTB-00034";"";"Rápido";"Disponível";"Castelo Branco";"Av. 1 de Maio 60";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:00.078Z"
"CTB-00034";"";"Rápido";"Disponível";"Castelo Branco";"Av. 1 de Maio 60";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:00.078Z"
"CTB-00035";"";"Rápido";"Disponível";"Castelo Branco";"Avenida Professor Doutor Egas Moniz";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:54.286Z"
"CTB-00035";"";"Rápido";"Disponível";"Castelo Branco";"Avenida Professor Doutor Egas Moniz";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:54.286Z"
"CTB-00037";"";"Ultrarrápido";"Disponível";"Castelo Branco";"Cepsa Castelo Branco Oeste (N-S), A23";"IOY - IONITY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T16:06:34.000Z"
"CTB-00037";"";"Ultrarrápido";"Disponível";"Castelo Branco";"Cepsa Castelo Branco Oeste (N-S), A23";"IOY - IONITY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T16:06:34.000Z"
"CTB-00037";"";"Ultrarrápido";"Disponível";"Castelo Branco";"Cepsa Castelo Branco Oeste (N-S), A23";"IOY - IONITY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T16:06:34.000Z"
"CTB-00037";"";"Ultrarrápido";"Disponível";"Castelo Branco";"Cepsa Castelo Branco Oeste (N-S), A23";"IOY - IONITY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T16:06:34.000Z"
"CTB-00038";"";"Ultrarrápido";"Disponível";"Castelo Branco";"Cepsa Castelo Branco Leste (S-N), A23";"IOY - IONITY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T15:37:12.000Z"
"CTB-00038";"";"Ultrarrápido";"Disponível";"Castelo Branco";"Cepsa Castelo Branco Leste (S-N), A23";"IOY - IONITY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T15:37:12.000Z"
"CTB-00038";"";"Ultrarrápido";"Disponível";"Castelo Branco";"Cepsa Castelo Branco Leste (S-N), A23";"IOY - IONITY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T15:37:12.000Z"
"CTB-00038";"";"Ultrarrápido";"Disponível";"Castelo Branco";"Cepsa Castelo Branco Leste (S-N), A23";"IOY - IONITY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T15:37:12.000Z"
"CTB-80003";"";"Normal";"Disponível";"Castelo Branco";"Rua da Carapalha";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.793Z"
"CTB-80003";"";"Normal";"Disponível";"Castelo Branco";"Rua da Carapalha";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.793Z"
"CTB-80004";"";"Normal";"Disponível";"Castelo Branco";"Avenida General Humberto Delgado";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:19.156Z"
"CTB-80004";"";"Normal";"Disponível";"Castelo Branco";"Avenida General Humberto Delgado";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:19.156Z"
"CTB-90001";"";"Semirrápido";"Disponível";"Castelo Branco";"Praça do Município";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.076Z"
"CTB-90001";"";"Semirrápido";"Disponível";"Castelo Branco";"Praça do Município";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.076Z"
"CTB-90002";"";"Normal";"Disponível";"Castelo Branco";"Rua Prof. Dr. Faria de Vasconcelos";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.707Z"
"CTB-90002";"";"Normal";"Disponível";"Castelo Branco";"Rua Prof. Dr. Faria de Vasconcelos";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.707Z"
"CTB-90005";"";"Normal";"Disponível";"Castelo Branco";"Avenida Pedro Álvares Cabral";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.765Z"
"CTB-90005";"";"Normal";"Disponível";"Castelo Branco";"Avenida Pedro Álvares Cabral";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:09.765Z"
"CTB-90006";"";"Normal";"Em uso";"Castelo Branco";"Avenida do Empresário";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:37.662Z"
"CTB-90006";"";"Normal";"Em uso";"Castelo Branco";"Avenida do Empresário";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:37.662Z"
"CTB-90007";"";"Normal";"Offline";"Castelo Branco";"Largo de Santo António";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-09T17:30:53.575Z"
"CTB-90007";"";"Normal";"Offline";"Castelo Branco";"Largo de Santo António";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-09T17:30:53.575Z"
"CTX-00003";"";"Rápido";"Disponível";"Cartaxo";"Estrada Nacional 3, km 25";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:54.349Z"
"CTX-00003";"";"Rápido";"Disponível";"Cartaxo";"Estrada Nacional 3, km 25";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:54.349Z"
"CTX-00004";"";"Rápido";"Disponível";"Cartaxo";"Rua da Ponte 3 Sitio Da Portela, EN";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:07.818Z"
"CTX-00004";"";"Rápido";"Disponível";"Cartaxo";"Rua da Ponte 3 Sitio Da Portela, EN";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:07.818Z"
"CTX-00004";"";"Rápido";"Disponível";"Cartaxo";"Rua da Ponte 3 Sitio Da Portela, EN";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:07.818Z"
"CTX-00005";"";"Rápido";"Disponível";"Cartaxo";"Rua do Progresso";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.823Z"
"CTX-00005";"";"Rápido";"Disponível";"Cartaxo";"Rua do Progresso";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.823Z"
"CTX-00005";"";"Rápido";"Disponível";"Cartaxo";"Rua do Progresso";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.823Z"
"CVD-00003";"";"Semirrápido";"Disponível";"Castelo de Vide";"Volta de Santa Maria";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:33.287Z"
"CVD-00003";"";"Semirrápido";"Disponível";"Castelo de Vide";"Volta de Santa Maria";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:33.287Z"
"CVD-00005";"";"Rápido";"Disponível";"Castelo de Vide";"N246-1 Quinta Da Moutosa 2,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.457Z"
"CVD-00005";"";"Rápido";"Disponível";"Castelo de Vide";"N246-1 Quinta Da Moutosa 2,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.457Z"
"CVD-00005";"";"Rápido";"Disponível";"Castelo de Vide";"N246-1 Quinta Da Moutosa 2,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.457Z"
"CVD-80001";"";"Semirrápido";"Disponível";"Castelo de Vide";"Rua Francisco Bugalho";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:08.691Z"
"CVD-80001";"";"Semirrápido";"Disponível";"Castelo de Vide";"Rua Francisco Bugalho";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:08.691Z"
"CVL-00003";"";"Semirrápido";"Offline";"Covilhã";"Pousada Serra da Estrela";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T15:35:01.997Z"
"CVL-00004";"";"Semirrápido";"Em uso";"Covilhã";"Pousada Serra da Estrela";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:25.947Z"
"CVL-00005";"";"Semirrápido";"Offline";"Covilhã";"Burger king - Covilhã";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-10-31T10:40:01.900Z"
