"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"BRR-00094";"";"Semirrápido";"Disponível";"Barreiro";"Rua dos Açores 30";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:09.210Z"
"BRR-00095";"";"Semirrápido";"Disponível";"Barreiro";"Rua José Saramago 17";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:02.149Z"
"BRR-00095";"";"Semirrápido";"Disponível";"Barreiro";"Rua José Saramago 17";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:02.149Z"
"BRR-00096";"";"Semirrápido";"Disponível";"Barreiro";"Rua Teresa Borges 1";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:07.723Z"
"BRR-00096";"";"Semirrápido";"Disponível";"Barreiro";"Rua Teresa Borges 1";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:07.723Z"
"BRR-00097";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dom Paulo da Gama 4";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:00.371Z"
"BRR-00097";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dom Paulo da Gama 4";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:32:00.371Z"
"BRR-00098";"";"Semirrápido";"Disponível";"Barreiro";"Rua 1º de Dezembro 2B";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:44.661Z"
"BRR-00098";"";"Semirrápido";"Disponível";"Barreiro";"Rua 1º de Dezembro 2B";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:44.661Z"
"BRR-00099";"";"Semirrápido";"Disponível";"Barreiro";"Rua José António Cabrita Baptista 16";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:03.959Z"
"BRR-00099";"";"Semirrápido";"Disponível";"Barreiro";"Rua José António Cabrita Baptista 16";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:03.959Z"
"BRR-00100";"";"Semirrápido";"Disponível";"Barreiro";"Av. Dom Afonso Henriques 9";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:20.748Z"
"BRR-00100";"";"Semirrápido";"Disponível";"Barreiro";"Av. Dom Afonso Henriques 9";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:20.748Z"
"BRR-00102";"";"Semirrápido";"Disponível";"Barreiro";"Rua Manuel Carrapeto 14";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:47.736Z"
"BRR-00102";"";"Semirrápido";"Disponível";"Barreiro";"Rua Manuel Carrapeto 14";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:47.736Z"
"BRR-00106";"";"Semirrápido";"Disponível";"Barreiro";"Av. Henrique Galvão 43";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:39.486Z"
"BRR-00106";"";"Semirrápido";"Disponível";"Barreiro";"Av. Henrique Galvão 43";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:39.486Z"
"BRR-00107";"";"Semirrápido";"Disponível";"Barreiro";"Rua Diogo Cão 9";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:39.827Z"
"BRR-00107";"";"Semirrápido";"Disponível";"Barreiro";"Rua Diogo Cão 9";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:39.827Z"
"BRR-00108";"";"Semirrápido";"Disponível";"Barreiro";"Rua Bartolomeu Dias 76";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:23.089Z"
"BRR-00108";"";"Semirrápido";"Disponível";"Barreiro";"Rua Bartolomeu Dias 76";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:23.089Z"
"BRR-00109";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Mombaça 23C";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:40.622Z"
"BRR-00109";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Mombaça 23C";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:40.622Z"
"BRR-00110";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Mormugão 1";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:44.476Z"
"BRR-00110";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Mormugão 1";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:44.476Z"
"BRR-00111";"";"Semirrápido";"Disponível";"Barreiro";"Rua Armindo de Almeida 44";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:56.958Z"
"BRR-00111";"";"Semirrápido";"Disponível";"Barreiro";"Rua Armindo de Almeida 44";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:56.958Z"
"BRR-00112";"";"Semirrápido";"Disponível";"Barreiro";"Rua Poeta Sebastião da Gama 3";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:53.488Z"
"BRR-00112";"";"Semirrápido";"Disponível";"Barreiro";"Rua Poeta Sebastião da Gama 3";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:53.488Z"
"BRR-00113";"";"Semirrápido";"Disponível";"Barreiro";"Rua Almirante José Mendes Cabeçadas 41";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:11.667Z"
"BRR-00113";"";"Semirrápido";"Disponível";"Barreiro";"Rua Almirante José Mendes Cabeçadas 41";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:11.667Z"
"BRR-00114";"";"Semirrápido";"Disponível";"Barreiro";"Rua Torre do Manique 7";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:04.256Z"
"BRR-00114";"";"Semirrápido";"Disponível";"Barreiro";"Rua Torre do Manique 7";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:04.256Z"
"BRR-00115";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Cochim 9";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:30.292Z"
"BRR-00115";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Cochim 9";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:30.292Z"
"BRR-00116";"";"Semirrápido";"Disponível";"Barreiro";"Rua do Ribatejo 5";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:28.787Z"
"BRR-00116";"";"Semirrápido";"Disponível";"Barreiro";"Rua do Ribatejo 5";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:28.787Z"
"BRR-00117";"";"Semirrápido";"Disponível";"Barreiro";"Rua do Algarve 9";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:14.590Z"
"BRR-00117";"";"Semirrápido";"Disponível";"Barreiro";"Rua do Algarve 9";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:14.590Z"
"BRR-00118";"";"Semirrápido";"Disponível";"Barreiro";"Rua Fernando Ribeiro Lince 5";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:05.158Z"
"BRR-00118";"";"Semirrápido";"Disponível";"Barreiro";"Rua Fernando Ribeiro Lince 5";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:05.158Z"
"BRR-00120";"";"Semirrápido";"Disponível";"Barreiro";"Av. Bento Gonçalves";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:38.466Z"
"BRR-00120";"";"Semirrápido";"Disponível";"Barreiro";"Av. Bento Gonçalves";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:38.466Z"
"BRR-00121";"";"Semirrápido";"Disponível";"Barreiro";"Dom Afonso de Albuquerque 83";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:52.455Z"
"BRR-00121";"";"Semirrápido";"Disponível";"Barreiro";"Dom Afonso de Albuquerque 83";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:52.455Z"
"BRR-00125";"";"Ultrarrápido";"Disponível";"Barreiro";"Rua João Lino, Lt.20 Armazém 2D, Palhais";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.275Z"
"BRR-00125";"";"Ultrarrápido";"Disponível";"Barreiro";"Rua João Lino, Lt.20 Armazém 2D, Palhais";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.275Z"
"BRR-00125";"";"Ultrarrápido";"Disponível";"Barreiro";"Rua João Lino, Lt.20 Armazém 2D, Palhais";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.275Z"
"BRR-00125";"";"Ultrarrápido";"Disponível";"Barreiro";"Rua João Lino, Lt.20 Armazém 2D, Palhais";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.275Z"
"BRR-00125";"";"Ultrarrápido";"Disponível";"Barreiro";"Rua João Lino, Lt.20 Armazém 2D, Palhais";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.275Z"
"BRR-00127";"";"Semirrápido";"Disponível";"Barreiro";"Av. Dom Afonso Henriques 59";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:01.728Z"
"BRR-00127";"";"Semirrápido";"Disponível";"Barreiro";"Av. Dom Afonso Henriques 59";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:01.728Z"
"BRR-00128";"";"Rápido";"Disponível";"Barreiro";"E.M. 510 - Vila Chã";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:55.764Z"
"BRR-00128";"";"Rápido";"Disponível";"Barreiro";"E.M. 510 - Vila Chã";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:30:55.764Z"
"BRR-00128";"";"Rápido";"Disponível";"Barreiro";"E.M. 510 - Vila Chã";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:55.764Z"
"BRR-00129";"";"Rápido";"Disponível";"Barreiro";"Av. da Escola dos Fuzileiros Navais (Sul)";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:28.938Z"
"BRR-00129";"";"Rápido";"Disponível";"Barreiro";"Av. da Escola dos Fuzileiros Navais (Sul)";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:28.938Z"
"BRR-00129";"";"Rápido";"Disponível";"Barreiro";"Av. da Escola dos Fuzileiros Navais (Sul)";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:28.938Z"
"BRR-00130";"";"Rápido";"Em uso";"Barreiro";"Avenida Das Nacionalizações Quimiparque, Lavr";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:57.638Z"
"BRR-00130";"";"Rápido";"Em uso";"Barreiro";"Avenida Das Nacionalizações Quimiparque, Lavr";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:57.638Z"
"BRR-00130";"";"Rápido";"Em uso";"Barreiro";"Avenida Das Nacionalizações Quimiparque, Lavr";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:57.638Z"
"BRR-00131";"";"Rápido";"Disponível";"Barreiro";"Avenida Das Nacionalizações Quimiparque, Lavr";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:48.706Z"
"BRR-00131";"";"Rápido";"Disponível";"Barreiro";"Avenida Das Nacionalizações Quimiparque, Lavr";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:48.706Z"
"BRR-00132";"";"Rápido";"Disponível";"Barreiro";"Av. da Liberdade";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:01.833Z"
"BRR-00132";"";"Rápido";"Disponível";"Barreiro";"Av. da Liberdade";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:01.833Z"
"BRR-00132";"";"Rápido";"Disponível";"Barreiro";"Av. da Liberdade";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:01.833Z"
"BRR-00133";"";"Rápido";"Disponível";"Barreiro";"Rua Miguel Bombarda";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:50.229Z"
"BRR-00133";"";"Rápido";"Disponível";"Barreiro";"Rua Miguel Bombarda";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:50.229Z"
"BRR-00135";"";"Semirrápido";"Disponível";"Barreiro";"Terminal Rodo Ferro Fluvial 0";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:30.194Z"
"BRR-00135";"";"Semirrápido";"Disponível";"Barreiro";"Terminal Rodo Ferro Fluvial 0";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:30.194Z"
"BTL-00002";"";"Semirrápido";"Disponível";"Batalha";"Parque de Canteiros Artistas";"EVC - Evce";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:30.098Z"
"BTL-00002";"";"Semirrápido";"Disponível";"Batalha";"Parque de Canteiros Artistas";"EVC - Evce";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:30.098Z"
"BTL-00004";"";"Rápido";"Disponível";"Batalha";"E.N. 1 ao km 110+000 - São Jorge";"REP - Repsol";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:18.141Z"
"BTL-00004";"";"Rápido";"Disponível";"Batalha";"E.N. 1 ao km 110+000 - São Jorge";"REP - Repsol";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:18.141Z"
"BTL-00004";"";"Rápido";"Disponível";"Batalha";"E.N. 1 ao km 110+000 - São Jorge";"REP - Repsol";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:18.141Z"
"BTL-00006";"";"Rápido";"Disponível";"Batalha";"R. das Piscinas 76";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:11.601Z"
"BTL-00006";"";"Rápido";"Disponível";"Batalha";"R. das Piscinas 76";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:11.601Z"
"BTL-00006";"";"Rápido";"Disponível";"Batalha";"R. das Piscinas 76";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:11.601Z"
"BTL-90001";"";"Semirrápido";"Disponível";"Batalha";"Rua do Moinho da Vila";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:19.669Z"
"BTL-90001";"";"Semirrápido";"Disponível";"Batalha";"Rua do Moinho da Vila";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:19.669Z"
"BTL-90003";"";"Semirrápido";"Disponível";"Batalha";"Largo da Feira";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:58.903Z"
"BTL-90003";"";"Semirrápido";"Disponível";"Batalha";"Largo da Feira";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:58.903Z"
"CBA-90001";"";"Semirrápido";"Disponível";"Cuba";"Rua do Norte";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:54.790Z"
"CBA-90001";"";"Semirrápido";"Disponível";"Cuba";"Rua do Norte";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:54.790Z"
"CBR-00010";"";"Rápido";"Offline";"Coimbra";"Avenida Lousã";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-10-21T19:05:02.084Z"
"CBR-00010";"";"Rápido";"Offline";"Coimbra";"Avenida Lousã";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-10-21T19:05:02.084Z"
"CBR-00010";"";"Rápido";"Offline";"Coimbra";"Avenida Lousã";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-10-21T19:05:02.084Z"
"CBR-00011";"";"Rápido";"Disponível";"Coimbra";"Rua Barca Ribeira de Eiras";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:29.065Z"
"CBR-00011";"";"Rápido";"Disponível";"Coimbra";"Rua Barca Ribeira de Eiras";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:29.065Z"
"CBR-00011";"";"Rápido";"Disponível";"Coimbra";"Rua Barca Ribeira de Eiras";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:29.065Z"
"CBR-00012";"";"Semirrápido";"Disponível";"Coimbra";"Rua Barca Ribeira de Eiras";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:27.549Z"
"CBR-00012";"";"Semirrápido";"Disponível";"Coimbra";"Rua Barca Ribeira de Eiras";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:27.549Z"
"CBR-00013";"";"Semirrápido";"Disponível";"Coimbra";"Rua Barca Ribeira de Eiras";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:38.045Z"
"CBR-00013";"";"Semirrápido";"Disponível";"Coimbra";"Rua Barca Ribeira de Eiras";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:38.045Z"
"CBR-00014";"";"Semirrápido";"Disponível";"Coimbra";"Rua João Machado 4";"PRI - Prio";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:35.547Z"
"CBR-00015";"";"Semirrápido";"Disponível";"Coimbra";"Rua João Machado 4";"PRI - Prio";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:42.703Z"
"CBR-00016";"";"Rápido";"Disponível";"Coimbra";"Ponte De Eiras";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:34.873Z"
"CBR-00016";"";"Rápido";"Disponível";"Coimbra";"Ponte De Eiras";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:34.873Z"
"CBR-00016";"";"Rápido";"Disponível";"Coimbra";"Ponte De Eiras";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:34.873Z"
"CBR-00017";"";"Rápido";"Disponível";"Coimbra";"Circular Externa de Coimbra";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:11.134Z"
"CBR-00017";"";"Rápido";"Disponível";"Coimbra";"Circular Externa de Coimbra";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:11.134Z"
"CBR-00017";"";"Rápido";"Disponível";"Coimbra";"Circular Externa de Coimbra";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:11.134Z"
"CBR-00018";"";"Semirrápido";"Offline";"Coimbra";"Zona Industrial , Junto IP3";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-11-28T13:05:02.144Z"
"CBR-00018";"";"Semirrápido";"Offline";"Coimbra";"Zona Industrial , Junto IP3";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-11-28T13:05:02.144Z"
"CBR-00025";"";"Semirrápido";"Offline";"Coimbra";"Avenida José Bonifácio Andrade e Silva";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-05T09:45:02.393Z"
"CBR-00025";"";"Semirrápido";"Offline";"Coimbra";"Avenida José Bonifácio Andrade e Silva";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-05T09:45:02.393Z"
"CBR-00032";"";"Semirrápido";"Disponível";"Coimbra";"Estrada de Condeixa";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:48.268Z"
"CBR-00032";"";"Semirrápido";"Disponível";"Coimbra";"Estrada de Condeixa";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:48.268Z"
"CBR-00034";"";"Semirrápido";"Disponível";"Coimbra";"Hotel Vila Galé Coimbra";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:39.991Z"
"CBR-00035";"";"Semirrápido";"Em uso";"Coimbra";"Hotel Vila Galé Coimbra";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:39.951Z"
"CBR-00036";"";"Semirrápido";"Disponível";"Coimbra";"R. Gen. Humberto Delgado";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:38.716Z"
"CBR-00036";"";"Semirrápido";"Disponível";"Coimbra";"R. Gen. Humberto Delgado";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:38.716Z"
"CBR-00038";"";"Semirrápido";"Disponível";"Coimbra";"Rua Central da Mesura";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:06.497Z"
"CBR-00038";"";"Semirrápido";"Disponível";"Coimbra";"Rua Central da Mesura";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:06.497Z"
"CBR-00039";"";"Rápido";"Disponível";"Coimbra";"Avenida Vale das Flores";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:33.617Z"
"CBR-00039";"";"Rápido";"Disponível";"Coimbra";"Avenida Vale das Flores";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:33.617Z"
"CBR-00039";"";"Rápido";"Disponível";"Coimbra";"Avenida Vale das Flores";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:33.617Z"
"CBR-00040";"";"Semirrápido";"Disponível";"Coimbra";"Rua Aníbal Lima";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:54.052Z"
"CBR-00040";"";"Semirrápido";"Disponível";"Coimbra";"Rua Aníbal Lima";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:54.052Z"
"CBR-00041";"";"Semirrápido";"Disponível";"Coimbra";"Av. Fernao de Magalhaes 609";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:35.384Z"
"CBR-00041";"";"Semirrápido";"Disponível";"Coimbra";"Av. Fernao de Magalhaes 609";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:35.384Z"
"CBR-00042";"";"Semirrápido";"Disponível";"Coimbra";"Av. Fernao de Magalhaes 609";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:50.362Z"
