"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"BRG-80001";"";"Semirrápido";"Em uso";"Braga";"Praça do Município";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:09.868Z"
"BRG-80001";"";"Semirrápido";"Em uso";"Braga";"Praça do Município";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:09.868Z"
"BRG-80005";"";"Normal";"Em uso";"Braga";"Praceta João XXI";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:07.426Z"
"BRG-80005";"";"Normal";"Em uso";"Braga";"Praceta João XXI";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:07.426Z"
"BRG-80007";"";"Normal";"Disponível";"Braga";"Rua Marcelino sá Pires";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:30.886Z"
"BRG-80007";"";"Normal";"Disponível";"Braga";"Rua Marcelino sá Pires";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:30.886Z"
"BRG-80012";"";"Normal";"Disponível";"Braga";"Rua da Quintã";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:35.428Z"
"BRG-80012";"";"Normal";"Disponível";"Braga";"Rua da Quintã";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:35.428Z"
"BRG-90002";"";"Normal";"Disponível";"Braga";"Rua dos Bombeiros Voluntários";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:11.793Z"
"BRG-90002";"";"Normal";"Disponível";"Braga";"Rua dos Bombeiros Voluntários";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:11.793Z"
"BRG-90002";"";"Normal";"Disponível";"Braga";"Rua dos Bombeiros Voluntários";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:11.793Z"
"BRG-90002";"";"Normal";"Disponível";"Braga";"Rua dos Bombeiros Voluntários";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:11.793Z"
"BRG-90003";"";"Normal";"Disponível";"Braga";"Rua Nova da Estação";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:50.395Z"
"BRG-90003";"";"Normal";"Disponível";"Braga";"Rua Nova da Estação";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:50.395Z"
"BRG-90008";"";"Normal";"Disponível";"Braga";"Avenida João Paulo II";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:55:27.889Z"
"BRG-90008";"";"Normal";"Disponível";"Braga";"Avenida João Paulo II";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:55:27.889Z"
"BRG-90008";"";"Normal";"Disponível";"Braga";"Avenida João Paulo II";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:55:27.889Z"
"BRG-90008";"";"Normal";"Disponível";"Braga";"Avenida João Paulo II";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:55:27.889Z"
"BRG-90009";"";"Normal";"Disponível";"Braga";"Rua Nova de Santa Cruz";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:14.186Z"
"BRG-90009";"";"Normal";"Disponível";"Braga";"Rua Nova de Santa Cruz";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:14.186Z"
"BRG-90011";"";"Normal";"Disponível";"Braga";"Rua do Penedo";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:52.728Z"
"BRG-90011";"";"Normal";"Disponível";"Braga";"Rua do Penedo";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:52.728Z"
"BRG-90013";"";"Normal";"Em uso";"Braga";"Parque Industrial dos Celeirós";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:26.131Z"
"BRG-90013";"";"Normal";"Em uso";"Braga";"Parque Industrial dos Celeirós";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:26.131Z"
"BRG-90014";"";"Normal";"Disponível";"Braga";"Rua Quinta da Armada";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:23.144Z"
"BRG-90014";"";"Normal";"Disponível";"Braga";"Rua Quinta da Armada";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:23.144Z"
"BRR-00003";"";"Rápido";"Disponível";"Barreiro";"Quinta Das Rebelas";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:00.386Z"
"BRR-00003";"";"Rápido";"Disponível";"Barreiro";"Quinta Das Rebelas";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:00.386Z"
"BRR-00004";"";"Semirrápido";"Disponível";"Barreiro";"Estrada Nacional 10 960 km 18,5";"MOT - Renewing";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:14.962Z"
"BRR-00004";"";"Semirrápido";"Disponível";"Barreiro";"Estrada Nacional 10 960 km 18,5";"MOT - Renewing";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:14.962Z"
"BRR-00005";"";"Semirrápido";"Disponível";"Barreiro";"Estrada Nacional 10 960 km 18,5";"MOT - Renewing";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:34.094Z"
"BRR-00005";"";"Semirrápido";"Disponível";"Barreiro";"Estrada Nacional 10 960 km 18,5";"MOT - Renewing";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:34.094Z"
"BRR-00008";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dr. Câmara Pestana Garage";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:29.677Z"
"BRR-00009";"";"Semirrápido";"Em uso";"Barreiro";"Rua Dr. Câmara Pestana Garage";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:19.588Z"
"BRR-00010";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dr. Câmara Pestana Garage";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:39.135Z"
"BRR-00011";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dr. Câmara Pestana Garage";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:04.200Z"
"BRR-00012";"";"Semirrápido";"Disponível";"Barreiro";"Centro Hospitalar Barreiro Montijo";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:30.067Z"
"BRR-00012";"";"Semirrápido";"Disponível";"Barreiro";"Centro Hospitalar Barreiro Montijo";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:30.067Z"
"BRR-00013";"";"Semirrápido";"Disponível";"Barreiro";"Centro Hospitalar Barreiro Montijo";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:03.486Z"
"BRR-00013";"";"Semirrápido";"Disponível";"Barreiro";"Centro Hospitalar Barreiro Montijo";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:03.486Z"
"BRR-00014";"";"Semirrápido";"Disponível";"Barreiro";"Centro Hospitalar Barreiro Montijo";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:35.895Z"
"BRR-00014";"";"Semirrápido";"Disponível";"Barreiro";"Centro Hospitalar Barreiro Montijo";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:35.895Z"
"BRR-00016";"";"Rápido";"Disponível";"Barreiro";"McDonalds, Av. Escola dos Fuzileiros Navais";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:50.710Z"
"BRR-00016";"";"Rápido";"Disponível";"Barreiro";"McDonalds, Av. Escola dos Fuzileiros Navais";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:50.710Z"
"BRR-00016";"";"Rápido";"Disponível";"Barreiro";"McDonalds, Av. Escola dos Fuzileiros Navais";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:50.710Z"
"BRR-00017";"";"Rápido";"Disponível";"Barreiro";"KFC - Barreiro Retail Park";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:10.075Z"
"BRR-00017";"";"Rápido";"Disponível";"Barreiro";"KFC - Barreiro Retail Park";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:10.075Z"
"BRR-00017";"";"Rápido";"Disponível";"Barreiro";"KFC - Barreiro Retail Park";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:10.075Z"
"BRR-00019";"";"Semirrápido";"Disponível";"Barreiro";"Rua das Vieiras 18";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:54.806Z"
"BRR-00019";"";"Semirrápido";"Disponível";"Barreiro";"Rua das Vieiras 18";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:54.806Z"
"BRR-00020";"";"Semirrápido";"Disponível";"Barreiro";"Av. Movimento das Forças Armadas, 79";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:27.757Z"
"BRR-00020";"";"Semirrápido";"Disponível";"Barreiro";"Av. Movimento das Forças Armadas, 79";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:27.757Z"
"BRR-00021";"";"Semirrápido";"Disponível";"Barreiro";"Rua Atenas 5-7";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:04.103Z"
"BRR-00021";"";"Semirrápido";"Disponível";"Barreiro";"Rua Atenas 5-7";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:04.103Z"
"BRR-00022";"";"Semirrápido";"Disponível";"Barreiro";"Rua João Azevedo do Carmo";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:24.589Z"
"BRR-00022";"";"Semirrápido";"Disponível";"Barreiro";"Rua João Azevedo do Carmo";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:24.589Z"
"BRR-00023";"";"Semirrápido";"Disponível";"Barreiro";"Rua Prof. João Prates, 5";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:10.719Z"
"BRR-00023";"";"Semirrápido";"Disponível";"Barreiro";"Rua Prof. João Prates, 5";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:10.719Z"
"BRR-00024";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dom Manuel I, 38";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:51.605Z"
"BRR-00024";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dom Manuel I, 38";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:51.605Z"
"BRR-00025";"";"Semirrápido";"Em uso";"Barreiro";"Rua Eça de Queiroz, 24";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:32.596Z"
"BRR-00025";"";"Semirrápido";"Em uso";"Barreiro";"Rua Eça de Queiroz, 24";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:32.596Z"
"BRR-00026";"";"Semirrápido";"Disponível";"Barreiro";"KFC Barreiro Retail Planet, Estrada Nacional ";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:28.533Z"
"BRR-00026";"";"Semirrápido";"Disponível";"Barreiro";"KFC Barreiro Retail Planet, Estrada Nacional ";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:28.533Z"
"BRR-00027";"";"Semirrápido";"Disponível";"Barreiro";"Av. Bento Gonçalves 170";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:41.564Z"
"BRR-00027";"";"Semirrápido";"Disponível";"Barreiro";"Av. Bento Gonçalves 170";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:41.564Z"
"BRR-00028";"";"Semirrápido";"Disponível";"Barreiro";"Rua Francisco Horta Raposo 6";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:57.744Z"
"BRR-00028";"";"Semirrápido";"Disponível";"Barreiro";"Rua Francisco Horta Raposo 6";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:57.744Z"
"BRR-00029";"";"Semirrápido";"Disponível";"Barreiro";"Rua 1º Agosto Paivense 8";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:31.413Z"
"BRR-00029";"";"Semirrápido";"Disponível";"Barreiro";"Rua 1º Agosto Paivense 8";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:31.413Z"
"BRR-00030";"";"Semirrápido";"Disponível";"Barreiro";"Praceta António Gedeão 3";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:54.083Z"
"BRR-00030";"";"Semirrápido";"Disponível";"Barreiro";"Praceta António Gedeão 3";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:54.083Z"
"BRR-00035";"";"Semirrápido";"Disponível";"Barreiro";"Rua Candido de Oliveira 69B, Verderena";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:02.637Z"
"BRR-00035";"";"Semirrápido";"Disponível";"Barreiro";"Rua Candido de Oliveira 69B, Verderena";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:02.637Z"
"BRR-00036";"";"Semirrápido";"Disponível";"Barreiro";"Rua Bombeiros VoluntÃ¡rios do Barreiro 13";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T10:58:30.836Z"
"BRR-00036";"";"Semirrápido";"Disponível";"Barreiro";"Rua Bombeiros VoluntÃ¡rios do Barreiro 13";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:30.836Z"
"BRR-00037";"";"Semirrápido";"Disponível";"Barreiro";"Praceta D. José I 3, Verderena";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:47.613Z"
"BRR-00037";"";"Semirrápido";"Disponível";"Barreiro";"Praceta D. José I 3, Verderena";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:47.613Z"
"BRR-00038";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dr. Ferreira Soares 35";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:05.942Z"
"BRR-00038";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dr. Ferreira Soares 35";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:05.942Z"
"BRR-00039";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dr. Luis SÃ¡ , 20";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.062Z"
"BRR-00039";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dr. Luis SÃ¡ , 20";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.062Z"
"BRR-00040";"";"Semirrápido";"Disponível";"Barreiro";"Rua da Nau São Rafael 6, Santo André";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:02.640Z"
"BRR-00040";"";"Semirrápido";"Disponível";"Barreiro";"Rua da Nau São Rafael 6, Santo André";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:02.640Z"
"BRR-00041";"";"Semirrápido";"Disponível";"Barreiro";"Rua da Juventude 12";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:55.629Z"
"BRR-00041";"";"Semirrápido";"Disponível";"Barreiro";"Rua da Juventude 12";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:55.629Z"
"BRR-00042";"";"Semirrápido";"Disponível";"Barreiro";"Avenida Santa Maria 15C";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:28.229Z"
"BRR-00042";"";"Semirrápido";"Disponível";"Barreiro";"Avenida Santa Maria 15C";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:28.229Z"
"BRR-00043";"";"Semirrápido";"Disponível";"Barreiro";"Rua Ferrer Trindade 12C";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:09.406Z"
"BRR-00043";"";"Semirrápido";"Disponível";"Barreiro";"Rua Ferrer Trindade 12C";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:09.406Z"
"BRR-00045";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dom Luís Furtado de Alburquerque 40";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:39.598Z"
"BRR-00045";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dom Luís Furtado de Alburquerque 40";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:39.598Z"
"BRR-00046";"";"Semirrápido";"Disponível";"Barreiro";"Praceta Ribeiro Sanches 16";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:57.710Z"
"BRR-00046";"";"Semirrápido";"Disponível";"Barreiro";"Praceta Ribeiro Sanches 16";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:57.710Z"
"BRR-00048";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Luanda 7";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:37.912Z"
"BRR-00048";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Luanda 7";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:37.912Z"
"BRR-00049";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Goa 54";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:50.373Z"
"BRR-00049";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Goa 54";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:50.373Z"
"BRR-00050";"";"Semirrápido";"Disponível";"Barreiro";"Rua do Oceano Índico 4";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:04.979Z"
"BRR-00050";"";"Semirrápido";"Disponível";"Barreiro";"Rua do Oceano Índico 4";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:04.979Z"
"BRR-00051";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dom Luís de Ataide 6";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:43.178Z"
"BRR-00051";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dom Luís de Ataide 6";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:43.178Z"
"BRR-00052";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Cabinda 25";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:26.214Z"
"BRR-00052";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Cabinda 25";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:26.214Z"
"BRR-00053";"";"Semirrápido";"Disponível";"Barreiro";"Rua Manuel Vasques 12";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:24.949Z"
"BRR-00053";"";"Semirrápido";"Disponível";"Barreiro";"Rua Manuel Vasques 12";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:24.949Z"
"BRR-00054";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Maputo";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.987Z"
"BRR-00054";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Maputo";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.987Z"
"BRR-00055";"";"Semirrápido";"Disponível";"Barreiro";"Rua Piloto Nascimento Costa 7";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:09.991Z"
"BRR-00055";"";"Semirrápido";"Disponível";"Barreiro";"Rua Piloto Nascimento Costa 7";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:09.991Z"
"BRR-00056";"";"Semirrápido";"Disponível";"Barreiro";"Rua São João de Brito 1";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:41.536Z"
"BRR-00056";"";"Semirrápido";"Disponível";"Barreiro";"Rua São João de Brito 1";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:41.536Z"
"BRR-00057";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dr. Eusébio Leão 14";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:10.157Z"
"BRR-00057";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dr. Eusébio Leão 14";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:10.157Z"
"BRR-00058";"";"Semirrápido";"Offline";"Barreiro";"Rua Vasco da Gama, 12";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-12T02:35:02.202Z"
"BRR-00058";"";"Semirrápido";"Offline";"Barreiro";"Rua Vasco da Gama, 12";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-12T02:35:02.202Z"
"BRR-00059";"";"Semirrápido";"Disponível";"Barreiro";"Rua Heliodoro Salgado 30";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:32.312Z"
"BRR-00059";"";"Semirrápido";"Disponível";"Barreiro";"Rua Heliodoro Salgado 30";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:32.312Z"
"BRR-00060";"";"Semirrápido";"Offline";"Barreiro";"Rua Camilo Castelo Branco 49";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-12T02:35:02.138Z"
"BRR-00060";"";"Semirrápido";"Offline";"Barreiro";"Rua Camilo Castelo Branco 49";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-12T02:35:02.138Z"
