"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"BRG-00006";"";"Semirrápido";"Em uso";"Braga";"Rua Doutor Francisco Duarte";"MOB - MOBI.E";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:13.488Z"
"BRG-00010";"";"Normal";"Disponível";"Braga";"Rua de Santo André";"MOB - MOBI.E";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:00.731Z"
"BRG-00010";"";"Normal";"Disponível";"Braga";"Rua de Santo André";"MOB - MOBI.E";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:00.731Z"
"BRG-00015";"";"Rápido";"Disponível";"Braga";"Rua de São Martinho";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:49:38.321Z"
"BRG-00015";"";"Rápido";"Disponível";"Braga";"Rua de São Martinho";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:38.321Z"
"BRG-00015";"";"Rápido";"Disponível";"Braga";"Rua de São Martinho";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:38.321Z"
"BRG-00016";"";"Semirrápido";"Disponível";"Braga";"Nova Arcada Shopping Piso-1";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:44.471Z"
"BRG-00016";"";"Semirrápido";"Disponível";"Braga";"Nova Arcada Shopping Piso-1";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:44.471Z"
"BRG-00017";"";"Semirrápido";"Disponível";"Braga";"Nova Arcada Shopping Piso-1";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:07.703Z"
"BRG-00017";"";"Semirrápido";"Disponível";"Braga";"Nova Arcada Shopping Piso-1";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:07.703Z"
"BRG-00018";"";"Rápido";"Disponível";"Braga";"Avenida Cidade do Porto EN 14";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:58.802Z"
"BRG-00018";"";"Rápido";"Disponível";"Braga";"Avenida Cidade do Porto EN 14";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:58.802Z"
"BRG-00020";"";"Semirrápido";"Disponível";"Braga";"R. Raio Nº 175";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:51.144Z"
"BRG-00021";"";"Semirrápido";"Disponível";"Braga";"R. Raio Nº 175";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:34.688Z"
"BRG-00021";"";"Semirrápido";"Disponível";"Braga";"R. Raio Nº 175";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:34.688Z"
"BRG-00022";"";"Semirrápido";"Disponível";"Braga";"Avenida Dom João II 280";"BLU - Blue Charge";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:59.643Z"
"BRG-00022";"";"Semirrápido";"Disponível";"Braga";"Avenida Dom João II 280";"BLU - Blue Charge";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:59.643Z"
"BRG-00023";"";"Rápido";"Disponível";"Braga";"Rua Frei José Vilaça";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:49:57.359Z"
"BRG-00023";"";"Rápido";"Disponível";"Braga";"Rua Frei José Vilaça";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:57.359Z"
"BRG-00023";"";"Rápido";"Disponível";"Braga";"Rua Frei José Vilaça";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:57.359Z"
"BRG-00024";"";"Semirrápido";"Disponível";"Braga";"Rua Frei José Vilaça";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:16.721Z"
"BRG-00024";"";"Semirrápido";"Disponível";"Braga";"Rua Frei José Vilaça";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:16.721Z"
"BRG-00025";"";"Semirrápido";"Disponível";"Braga";"Avenida Dr. António Palha";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:50.728Z"
"BRG-00026";"";"Semirrápido";"Disponível";"Braga";"Avenida Dr. António Palha";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:17.642Z"
"BRG-00027";"";"Rápido";"Disponível";"Braga";"Avenida João Paulo II";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:50:11.492Z"
"BRG-00027";"";"Rápido";"Disponível";"Braga";"Avenida João Paulo II";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:11.492Z"
"BRG-00027";"";"Rápido";"Disponível";"Braga";"Avenida João Paulo II";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:11.492Z"
"BRG-00028";"";"Rápido";"Disponível";"Braga";"Rua Infante Dom Henrique";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:12.871Z"
"BRG-00028";"";"Rápido";"Disponível";"Braga";"Rua Infante Dom Henrique";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:12.871Z"
"BRG-00028";"";"Rápido";"Disponível";"Braga";"Rua Infante Dom Henrique";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:12.871Z"
"BRG-00029";"";"Semirrápido";"Offline";"Braga";"Rua de Cima 139";"MEO - MEO Energia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-01-24T16:15:03.402Z"
"BRG-00029";"";"Semirrápido";"Offline";"Braga";"Rua de Cima 139";"MEO - MEO Energia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-01-24T16:15:03.402Z"
"BRG-00032";"";"Semirrápido";"Disponível";"Braga";"Quinta dos Congregados-S.Victor";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:05.496Z"
"BRG-00032";"";"Semirrápido";"Disponível";"Braga";"Quinta dos Congregados-S.Victor";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:05.496Z"
"BRG-00033";"";"Semirrápido";"Disponível";"Braga";"Quinta dos Congregados - S.Victor";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:33.083Z"
"BRG-00033";"";"Semirrápido";"Disponível";"Braga";"Quinta dos Congregados - S.Victor";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:33.083Z"
"BRG-00036";"";"Semirrápido";"Disponível";"Braga";"Hotel Vila Galé Braga";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:12.032Z"
"BRG-00037";"";"Semirrápido";"Disponível";"Braga";"Hotel Vila Galé Braga";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:52.069Z"
"BRG-00038";"";"Semirrápido";"Disponível";"Braga";"Hospital Escala Braga";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:52.259Z"
"BRG-00038";"";"Semirrápido";"Disponível";"Braga";"Hospital Escala Braga";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:52.259Z"
"BRG-00039";"";"Semirrápido";"Disponível";"Braga";"Hospital Escala Braga";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:32.210Z"
"BRG-00039";"";"Semirrápido";"Disponível";"Braga";"Hospital Escala Braga";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:32.210Z"
"BRG-00040";"";"Semirrápido";"Em uso";"Braga";"Makro Braga";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:48:45.804Z"
"BRG-00040";"";"Semirrápido";"Em uso";"Braga";"Makro Braga";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:48:45.804Z"
"BRG-00041";"";"Semirrápido";"Disponível";"Braga";"Makro Braga";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:20.431Z"
"BRG-00041";"";"Semirrápido";"Disponível";"Braga";"Makro Braga";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:20.431Z"
"BRG-00042";"";"Semirrápido";"Em uso";"Braga";"Makro Braga";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:53.502Z"
"BRG-00042";"";"Semirrápido";"Em uso";"Braga";"Makro Braga";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:49:53.502Z"
"BRG-00043";"";"Rápido";"Disponível";"Braga";"Rua Dom Manuel Barbuda e Vasconcelos";"GRC - Evaz";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:36.337Z"
"BRG-00043";"";"Rápido";"Disponível";"Braga";"Rua Dom Manuel Barbuda e Vasconcelos";"GRC - Evaz";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:36.337Z"
"BRG-00043";"";"Rápido";"Disponível";"Braga";"Rua Dom Manuel Barbuda e Vasconcelos";"GRC - Evaz";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:36.337Z"
"BRG-00044";"";"Rápido";"Disponível";"Braga";"Rua Dom Manuel Barbuda e Vasconcelos";"GRC - Evaz";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:03.931Z"
"BRG-00044";"";"Rápido";"Disponível";"Braga";"Rua Dom Manuel Barbuda e Vasconcelos";"GRC - Evaz";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:03.931Z"
"BRG-00045";"";"Rápido";"Disponível";"Braga";"Avenida Frei Bartolomeu dos Mártires";"REP - Repsol";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:29.586Z"
"BRG-00045";"";"Rápido";"Disponível";"Braga";"Avenida Frei Bartolomeu dos Mártires";"REP - Repsol";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:29.586Z"
"BRG-00045";"";"Rápido";"Disponível";"Braga";"Avenida Frei Bartolomeu dos Mártires";"REP - Repsol";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:29.586Z"
"BRG-00047";"";"Semirrápido";"Offline";"Braga";"R. Marceliano de Araujo 31";"EVC - Evce";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-11T15:10:16.986Z"
"BRG-00047";"";"Semirrápido";"Offline";"Braga";"R. Marceliano de Araujo 31";"EVC - Evce";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-11T15:10:16.986Z"
"BRG-00048";"";"Semirrápido";"Disponível";"Braga";"RUA DO PAÇO";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:42.173Z"
"BRG-00048";"";"Semirrápido";"Disponível";"Braga";"RUA DO PAÇO";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:42.173Z"
"BRG-00049";"";"Semirrápido";"Disponível";"Braga";"RUA DO PAÇO";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:30.849Z"
"BRG-00049";"";"Semirrápido";"Disponível";"Braga";"RUA DO PAÇO";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:30.849Z"
"BRG-00050";"";"Semirrápido";"Em uso";"Braga";"RUA ENG. VILALOBOS";"EVC - Evce";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:48:40.726Z"
"BRG-00050";"";"Semirrápido";"Em uso";"Braga";"RUA ENG. VILALOBOS";"EVC - Evce";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:48:40.726Z"
"BRG-00051";"";"Semirrápido";"Em uso";"Braga";"RUA ENG. VILALOBOS";"EVC - Evce";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:15.906Z"
"BRG-00051";"";"Semirrápido";"Em uso";"Braga";"RUA ENG. VILALOBOS";"EVC - Evce";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:15.906Z"
"BRG-00052";"";"Semirrápido";"Disponível";"Braga";"BOM JESUS DO MONTE";"EVC - Evce";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:52.329Z"
"BRG-00052";"";"Semirrápido";"Disponível";"Braga";"BOM JESUS DO MONTE";"EVC - Evce";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:49:52.329Z"
"BRG-00054";"";"Semirrápido";"Disponível";"Braga";"Travessa de Linhares";"EVC - Evce";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:08.396Z"
"BRG-00054";"";"Semirrápido";"Disponível";"Braga";"Travessa de Linhares";"EVC - Evce";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:08.396Z"
"BRG-00057";"";"Semirrápido";"Disponível";"Braga";"R. Q.ta de Passos 133";"NEU - Neureifen - Electric Mobility, Lda.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:42.649Z"
"BRG-00057";"";"Semirrápido";"Disponível";"Braga";"R. Q.ta de Passos 133";"NEU - Neureifen - Electric Mobility, Lda.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:42.649Z"
"BRG-00058";"";"Semirrápido";"Disponível";"Braga";"Avenida da Independência";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:03.308Z"
"BRG-00058";"";"Semirrápido";"Disponível";"Braga";"Avenida da Independência";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:03.308Z"
"BRG-00062";"";"Rápido";"Disponível";"Braga";"Rua Professor Henrique de Barros, s/n";"CEV - Cooperativa Elétrica de Vale d´Este";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:01.434Z"
"BRG-00062";"";"Rápido";"Disponível";"Braga";"Rua Professor Henrique de Barros, s/n";"CEV - Cooperativa Elétrica de Vale d´Este";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:01.434Z"
"BRG-00063";"";"Semirrápido";"Disponível";"Braga";"Rua Professor Henrique de Barros, s/n";"CEV - Cooperativa Elétrica de Vale d´Este";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:53.441Z"
"BRG-00063";"";"Semirrápido";"Disponível";"Braga";"Rua Professor Henrique de Barros, s/n";"CEV - Cooperativa Elétrica de Vale d´Este";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:53.441Z"
"BRG-00066";"";"Ultrarrápido";"Offline";"Braga";"Avenida de Barros e Soares, 600 - Nogueira";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-13T09:45:02.375Z"
"BRG-00066";"";"Ultrarrápido";"Offline";"Braga";"Avenida de Barros e Soares, 600 - Nogueira";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-13T09:45:02.375Z"
"BRG-00066";"";"Ultrarrápido";"Offline";"Braga";"Avenida de Barros e Soares, 600 - Nogueira";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-13T09:45:02.375Z"
"BRG-00067";"";"Semirrápido";"Disponível";"Braga";"Av. Dom Eurico Dias Nogueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:14.786Z"
"BRG-00069";"";"Ultrarrápido";"Disponível";"Braga";"Av. Dom Eurico Dias Nogueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:50.398Z"
"BRG-00069";"";"Ultrarrápido";"Disponível";"Braga";"Av. Dom Eurico Dias Nogueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:50.398Z"
"BRG-00069";"";"Ultrarrápido";"Disponível";"Braga";"Av. Dom Eurico Dias Nogueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:50.398Z"
"BRG-00069";"";"Ultrarrápido";"Disponível";"Braga";"Av. Dom Eurico Dias Nogueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:50.398Z"
"BRG-00069";"";"Ultrarrápido";"Disponível";"Braga";"Av. Dom Eurico Dias Nogueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:50.398Z"
"BRG-00069";"";"Ultrarrápido";"Disponível";"Braga";"Av. Dom Eurico Dias Nogueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:50.398Z"
"BRG-00069";"";"Ultrarrápido";"Disponível";"Braga";"Av. Dom Eurico Dias Nogueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:50.398Z"
"BRG-00069";"";"Ultrarrápido";"Disponível";"Braga";"Av. Dom Eurico Dias Nogueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:50.398Z"
"BRG-00071";"";"Rápido";"Disponível";"Braga";"Rua do Feital nº 4700";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:52.619Z"
"BRG-00071";"";"Rápido";"Disponível";"Braga";"Rua do Feital nº 4700";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:52.619Z"
"BRG-00072";"";"Rápido";"Disponível";"Braga";"Bairro da Quinta dos Congregados";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:35.908Z"
"BRG-00072";"";"Rápido";"Disponível";"Braga";"Bairro da Quinta dos Congregados";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:35.908Z"
"BRG-00073";"";"Rápido";"Disponível";"Braga";"Bairro da Quinta dos Congregados";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:08.185Z"
"BRG-00073";"";"Rápido";"Disponível";"Braga";"Bairro da Quinta dos Congregados";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:08.185Z"
"BRG-00074";"";"Rápido";"Disponível";"Braga";"Bairro da Quinta dos Congregados";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:36.971Z"
"BRG-00074";"";"Rápido";"Disponível";"Braga";"Bairro da Quinta dos Congregados";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:36.971Z"
"BRG-00075";"";"Ultrarrápido";"Disponível";"Braga";"Bairro da Quinta dos Congregados";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:04.753Z"
"BRG-00075";"";"Ultrarrápido";"Disponível";"Braga";"Bairro da Quinta dos Congregados";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:04.753Z"
"BRG-00075";"";"Ultrarrápido";"Disponível";"Braga";"Bairro da Quinta dos Congregados";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:04.753Z"
"BRG-00075";"";"Ultrarrápido";"Disponível";"Braga";"Bairro da Quinta dos Congregados";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:04.753Z"
"BRG-00075";"";"Ultrarrápido";"Disponível";"Braga";"Bairro da Quinta dos Congregados";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:04.753Z"
"BRG-00075";"";"Ultrarrápido";"Disponível";"Braga";"Bairro da Quinta dos Congregados";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:04.753Z"
"BRG-00078";"";"Ultrarrápido";"Disponível";"Braga";"Av. Gen. Carrilho da Silva Pinto 8";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:25.092Z"
"BRG-00078";"";"Ultrarrápido";"Disponível";"Braga";"Av. Gen. Carrilho da Silva Pinto 8";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:25.092Z"
"BRG-00078";"";"Ultrarrápido";"Disponível";"Braga";"Av. Gen. Carrilho da Silva Pinto 8";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:25.092Z"
"BRG-00078";"";"Ultrarrápido";"Disponível";"Braga";"Av. Gen. Carrilho da Silva Pinto 8";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:25.092Z"
"BRG-00079";"";"Semirrápido";"Disponível";"Braga";"Av. Gen. Carrilho da Silva Pinto 8";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:25.291Z"
"BRG-00080";"";"Rápido";"Disponível";"Braga";"Av. do Covedêlo, 4705-391 Celeirós";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:01.354Z"
"BRG-00080";"";"Rápido";"Disponível";"Braga";"Av. do Covedêlo, 4705-391 Celeirós";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:01.354Z"
"BRG-00081";"";"Rápido";"Disponível";"Braga";"Rua da Mouta";"SDB - SodiBraga - Supermercados Lda.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:26.158Z"
"BRG-00081";"";"Rápido";"Disponível";"Braga";"Rua da Mouta";"SDB - SodiBraga - Supermercados Lda.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:26.158Z"
"BRG-00081";"";"Rápido";"Disponível";"Braga";"Rua da Mouta";"SDB - SodiBraga - Supermercados Lda.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:26.158Z"
"BRG-00082";"";"Semirrápido";"Disponível";"Braga";"Rua Virgilio Ferreira";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:10.951Z"
"BRG-00082";"";"Semirrápido";"Disponível";"Braga";"Rua Virgilio Ferreira";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:10.951Z"
"BRG-00083";"";"Rápido";"Disponível";"Braga";"Rua da Mouta";"SDB - SodiBraga - Supermercados Lda.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:14.725Z"
"BRG-00083";"";"Rápido";"Disponível";"Braga";"Rua da Mouta";"SDB - SodiBraga - Supermercados Lda.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:14.725Z"
"BRG-00083";"";"Rápido";"Disponível";"Braga";"Rua da Mouta";"SDB - SodiBraga - Supermercados Lda.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:14.725Z"
"BRG-00084";"";"Semirrápido";"Disponível";"Braga";"Largo Carlos Amarante 150,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:04.593Z"
"BRG-00084";"";"Semirrápido";"Disponível";"Braga";"Largo Carlos Amarante 150,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:04.593Z"
"BRG-00085";"";"Rápido";"Disponível";"Braga";"Avenida do Redondelo nº50, ";"ZND - Easycharger, S.L";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:02.628Z"
"BRG-00085";"";"Rápido";"Disponível";"Braga";"Avenida do Redondelo nº50, ";"ZND - Easycharger, S.L";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:02.628Z"
"BRG-00086";"";"Rápido";"Disponível";"Braga";"Rua Américo Barbosa,  Lote X1 ";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:42.081Z"
