"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ADV-00018";"";"Ultrarrápido";"Disponível";"Almodôvar";"Área de Serviço de Almodôvar S/N, km 193 A2";"IOY - IONITY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:28:30.000Z"
"ADV-90001";"";"Semirrápido";"Disponível";"Almodôvar";"Rua do Afonso";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.325Z"
"ADV-90001";"";"Semirrápido";"Disponível";"Almodôvar";"Rua do Afonso";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.325Z"
"AFE-90001";"";"Semirrápido";"Disponível";"Alfândega da Fé";"Avenida Engº. Manuel Cunha";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:27.171Z"
"AFE-90001";"";"Semirrápido";"Disponível";"Alfândega da Fé";"Avenida Engº. Manuel Cunha";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:27.171Z"
"AGB-80001";"";"Semirrápido";"Disponível";"Aguiar da Beira";"Av. dos Combatentes do Ultramar";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:21.117Z"
"AGB-80001";"";"Semirrápido";"Disponível";"Aguiar da Beira";"Av. dos Combatentes do Ultramar";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:21.117Z"
"AGD-00007";"";"Semirrápido";"Disponível";"Águeda";"R. Joaquim Valente de Almeida";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:06.628Z"
"AGD-00007";"";"Semirrápido";"Disponível";"Águeda";"R. Joaquim Valente de Almeida";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:06.628Z"
"AGD-00008";"";"Semirrápido";"Offline";"Águeda";"Rua Rio Grande";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-11T09:25:01.898Z"
"AGD-00008";"";"Semirrápido";"Offline";"Águeda";"Rua Rio Grande";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-11T09:25:01.898Z"
"AGD-00009";"";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:32.600Z"
"AGD-00009";"";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:32.600Z"
"AGD-00009";"";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:32.600Z"
"AGD-00013";"";"Semirrápido";"Disponível";"Águeda";"Estrada Nacional 1, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:22.760Z"
"AGD-00013";"";"Semirrápido";"Disponível";"Águeda";"Estrada Nacional 1, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:22.760Z"
"AGD-00014";"";"Semirrápido";"Disponível";"Águeda";"Praça Conde de Águeda, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:57.262Z"
"AGD-00014";"";"Semirrápido";"Disponível";"Águeda";"Praça Conde de Águeda, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:57.262Z"
"AGD-00016";"";"Rápido";"Offline";"Águeda";"Quinta da Alagoa";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T12:25:02.118Z"
"AGD-00016";"";"Rápido";"Offline";"Águeda";"Quinta da Alagoa";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T12:25:02.118Z"
"AGD-00016";"";"Rápido";"Offline";"Águeda";"Quinta da Alagoa";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T12:25:02.118Z"
"AGD-90001";"";"Semirrápido";"Disponível";"Águeda";"Rua Joaquim Francisco de Oliveira";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:30.529Z"
"AGD-90001";"";"Semirrápido";"Disponível";"Águeda";"Rua Joaquim Francisco de Oliveira";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:30.529Z"
"AGH-00001";"";"Rápido";"Disponível";"Angra do Heroísmo";"Rua de São Pedro, Circular Externa";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:58.763Z"
"AGH-00001";"";"Rápido";"Disponível";"Angra do Heroísmo";"Rua de São Pedro, Circular Externa";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:58.763Z"
"AGH-00001";"";"Rápido";"Disponível";"Angra do Heroísmo";"Rua de São Pedro, Circular Externa";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:58.763Z"
"AGH-00002";"";"Semirrápido";"Offline";"Angra do Heroísmo";"KFC - Terceira - Angra";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-07T05:15:02.149Z"
"AGH-00002";"";"Semirrápido";"Offline";"Angra do Heroísmo";"KFC - Terceira - Angra";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-07T05:15:02.149Z"
"AGH-00003";"";"Rápido";"Disponível";"Angra do Heroísmo";"Circular de  Angra do Heroísmo";"SEG - Segma";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:36.811Z"
"AGH-00003";"";"Rápido";"Disponível";"Angra do Heroísmo";"Circular de  Angra do Heroísmo";"SEG - Segma";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:36.811Z"
"AGH-00003";"";"Rápido";"Disponível";"Angra do Heroísmo";"Circular de  Angra do Heroísmo";"SEG - Segma";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:36.811Z"
"AGH-00004";"";"Semirrápido";"Disponível";"Angra do Heroísmo";"Sé de Angra do Heroísmo";"SEG - Segma";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:29.266Z"
"AGH-00005";"";"Rápido";"Disponível";"Angra do Heroísmo";"Avenida Infante Dom Henrique nº 1241";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.676Z"
"AGH-00005";"";"Rápido";"Disponível";"Angra do Heroísmo";"Avenida Infante Dom Henrique nº 1241";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:15.676Z"
"AGH-00005";"";"Rápido";"Disponível";"Angra do Heroísmo";"Avenida Infante Dom Henrique nº 1241";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:15.676Z"
"AGH-00006";"";"Semirrápido";"Disponível";"Angra do Heroísmo";"CERRADO DO BAILÃO (PARQUE DE ESTACIONAMENTO)";"SEG - Segma";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.872Z"
"AGH-00006";"";"Semirrápido";"Disponível";"Angra do Heroísmo";"CERRADO DO BAILÃO (PARQUE DE ESTACIONAMENTO)";"SEG - Segma";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.872Z"
"AGH-00007";"";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA SEBASTIAO CORREIA LORVELA";"SEG - Segma";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:45.507Z"
"AGH-00007";"";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA SEBASTIAO CORREIA LORVELA";"SEG - Segma";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:45.507Z"
"AGH-00008";"";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA DOUTOR LUÍS RIBEIRO";"SEG - Segma";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:48.230Z"
"AGH-00008";"";"Semirrápido";"Disponível";"Angra do Heroísmo";"RUA DOUTOR LUÍS RIBEIRO";"SEG - Segma";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:48.230Z"
"AGH-00010";"";"Semirrápido";"Disponível";"Angra do Heroísmo";"Rua do Marquês";"SEG - Segma";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:21.371Z"
"AGH-00010";"";"Semirrápido";"Disponível";"Angra do Heroísmo";"Rua do Marquês";"SEG - Segma";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:21.371Z"
"AGN-00003";"";"Semirrápido";"Disponível";"Arganil";"RUA OLIVENÇA Nº 20";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.591Z"
"AGN-00003";"";"Semirrápido";"Disponível";"Arganil";"RUA OLIVENÇA Nº 20";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.591Z"
"AGN-00004";"";"Rápido";"Disponível";"Arganil";"Rua Comendador Saýl Brandýo";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:30.098Z"
"AGN-00004";"";"Rápido";"Disponível";"Arganil";"Rua Comendador Saýl Brandýo";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:30.098Z"
"AGN-90001";"";"Semirrápido";"Disponível";"Arganil";"Avenida Irmãos Duarte";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:42.277Z"
"AGN-90001";"";"Semirrápido";"Disponível";"Arganil";"Avenida Irmãos Duarte";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:42.277Z"
"AJT-00001";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:47.450Z"
"AJT-00001";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:47.450Z"
"AJT-00001";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:47.450Z"
"AJT-00002";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.778Z"
"AJT-00002";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.778Z"
"AJT-00002";"";"Rápido";"Disponível";"Aljustrel";"A2 km 148 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.778Z"
"AJT-00005";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.101Z"
"AJT-00005";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.101Z"
"AJT-00005";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.101Z"
"AJT-00006";"";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.803Z"
"AJT-00006";"";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (S/N) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.803Z"
"AJT-00007";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:53.475Z"
"AJT-00007";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:53.475Z"
"AJT-00007";"";"Rápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:53.475Z"
"AJT-00008";"";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:42.431Z"
"AJT-00008";"";"Ultrarrápido";"Disponível";"Aljustrel";"A.S. Aljustrel (N/S) - A2 - Km 148";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:42.431Z"
"AJT-00011";"";"Rápido";"Disponível";"Aljustrel";"Rua da Estalagem 1 Estrada Municipal EM359";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:31.955Z"
"AJT-00011";"";"Rápido";"Disponível";"Aljustrel";"Rua da Estalagem 1 Estrada Municipal EM359";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:31.955Z"
"AJT-00011";"";"Rápido";"Disponível";"Aljustrel";"Rua da Estalagem 1 Estrada Municipal EM359";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:31.955Z"
"AJT-90004";"";"Semirrápido";"Disponível";"Aljustrel";"Rua Catarina Eufémia";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:01.051Z"
"AJT-90004";"";"Semirrápido";"Disponível";"Aljustrel";"Rua Catarina Eufémia";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:01.051Z"
"AJZ-00004";"";"Semirrápido";"Disponível";"Aljezur";"Igreja Nova EN 120";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:33.086Z"
"AJZ-00004";"";"Semirrápido";"Disponível";"Aljezur";"Igreja Nova EN 120";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:33.086Z"
"AJZ-00005";"";"Semirrápido";"Offline";"Aljezur";"Aldeia Velha 70";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-07T16:50:02.326Z"
"AJZ-00005";"";"Semirrápido";"Offline";"Aljezur";"Aldeia Velha 70";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-07T16:50:02.326Z"
"AJZ-90001";"";"Semirrápido";"Disponível";"Aljezur";"Parque Ribeirinho";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:54.273Z"
"AJZ-90001";"";"Semirrápido";"Disponível";"Aljezur";"Parque Ribeirinho";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:54.273Z"
"ALB-00001";"";"Semirrápido";"Offline";"Albergaria-a-Velha";"Aveinda 5 de Outubro";"KLC - KLC - Kilometer Low Cost";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-09-22T11:15:01.853Z"
"ALB-00001";"";"Semirrápido";"Offline";"Albergaria-a-Velha";"Aveinda 5 de Outubro";"KLC - KLC - Kilometer Low Cost";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-09-22T11:15:01.853Z"
"ALB-00003";"";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Avenida 5 de Outubro, 77";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:24.431Z"
"ALB-00003";"";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Avenida 5 de Outubro, 77";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:24.431Z"
"ALB-00004";"";"Rápido";"Disponível";"Albergaria-a-Velha";"N16";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:25.228Z"
"ALB-00004";"";"Rápido";"Disponível";"Albergaria-a-Velha";"N16";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:25.228Z"
"ALB-00004";"";"Rápido";"Disponível";"Albergaria-a-Velha";"N16";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:25.228Z"
"ALB-00007";"";"Rápido";"Disponível";"Albergaria-a-Velha";"BK Albergaria-a-Velha, IC 2, nº3 LT";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:12.842Z"
"ALB-00007";"";"Rápido";"Disponível";"Albergaria-a-Velha";"BK Albergaria-a-Velha, IC 2, nº3 LT";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:12.842Z"
"ALB-00008";"";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Alameda 5 de Outubro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:33.253Z"
"ALB-00008";"";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Alameda 5 de Outubro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:33.253Z"
"ALB-00019";"";"Ultrarrápido";"Disponível";"Albergaria-a-Velha";"N1-IC2 Km245,5 - Cavada Nova";"IOY - IONITY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:19:05.000Z"
"ALB-00019";"";"Ultrarrápido";"Disponível";"Albergaria-a-Velha";"N1-IC2 Km245,5 - Cavada Nova";"IOY - IONITY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:19:05.000Z"
"ALB-90002";"";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Rua Dr. Flausino Correia";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:28.367Z"
"ALB-90002";"";"Semirrápido";"Disponível";"Albergaria-a-Velha";"Rua Dr. Flausino Correia";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:28.367Z"
"ALD-00002";"";"Rápido";"Disponível";"Almeida";"Av. da Fronteira";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.979Z"
"ALD-00002";"";"Rápido";"Disponível";"Almeida";"Av. da Fronteira";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.979Z"
"ALD-00003";"";"Rápido";"Disponível";"Almeida";"Sítio da Represa";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:26.345Z"
"ALD-00003";"";"Rápido";"Disponível";"Almeida";"Sítio da Represa";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:26.345Z"
"ALD-00003";"";"Rápido";"Disponível";"Almeida";"Sítio da Represa";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:26.345Z"
"ALD-00004";"";"Rápido";"Disponível";"Almeida";"Largo 25 de Abril de 1974";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.860Z"
"ALD-00004";"";"Rápido";"Disponível";"Almeida";"Largo 25 de Abril de 1974";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.860Z"
"ALD-00004";"";"Rápido";"Disponível";"Almeida";"Largo 25 de Abril de 1974";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.860Z"
"ALJ-00003";"";"Semirrápido";"Disponível";"Alijó";"R. da Costinha 10";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:04.459Z"
"ALJ-00003";"";"Semirrápido";"Disponível";"Alijó";"R. da Costinha 10";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:04.459Z"
"ALJ-80001";"";"Semirrápido";"Disponível";"Alijó";"Avenida Dr. Francisco Sá Carneiro";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:07.160Z"
"ALJ-80001";"";"Semirrápido";"Disponível";"Alijó";"Avenida Dr. Francisco Sá Carneiro";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:07.160Z"
"ALM-00011";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:03.325Z"
"ALM-00011";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:03.325Z"
"ALM-00011";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:03.325Z"
"ALM-00013";"";"Semirrápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:18.650Z"
"ALM-00013";"";"Semirrápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:18.650Z"
"ALM-00016";"";"Semirrápido";"Offline";"Almada";"Largo Alfredo Diniz";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-09T17:52:57.946Z"
"ALM-00016";"";"Semirrápido";"Offline";"Almada";"Largo Alfredo Diniz";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-09T17:52:57.946Z"
"ALM-00017";"";"Semirrápido";"Disponível";"Almada";"Avenida General Humberto Delgado";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.715Z"
"ALM-00017";"";"Semirrápido";"Disponível";"Almada";"Avenida General Humberto Delgado";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:32.715Z"
"ALM-00018";"";"Semirrápido";"Disponível";"Almada";"Rua Francisco Costa";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:15.356Z"
"ALM-00018";"";"Semirrápido";"Disponível";"Almada";"Rua Francisco Costa";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:15.356Z"
"ALM-00030";"";"Semirrápido";"Disponível";"Almada";"Alameda Guerra Junqueiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:04.353Z"
"ALM-00030";"";"Semirrápido";"Disponível";"Almada";"Alameda Guerra Junqueiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:04.353Z"
"ALM-00031";"";"Semirrápido";"Disponível";"Almada";"Rua Manuel Tito De Morais";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:43.130Z"
"ALM-00031";"";"Semirrápido";"Disponível";"Almada";"Rua Manuel Tito De Morais";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:43.130Z"
"ALM-00032";"";"Semirrápido";"Disponível";"Almada";"Avenida Jorge Peixinho";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:15.641Z"
