"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"EVR-00043";"";"Semirrápido";"Disponível";"Évora";"TRAVESSA da Palmeira 4";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:05.432Z"
"EVR-00045";"";"Ultrarrápido";"Disponível";"Évora";"Av. Dona Leonor de Oliveira Fernandes";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:44.154Z"
"EVR-00045";"";"Ultrarrápido";"Disponível";"Évora";"Av. Dona Leonor de Oliveira Fernandes";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:44.154Z"
"EVR-90001";"";"Normal";"Em uso";"Évora";"Praça Porta da Lagoa";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:18.635Z"
"EVR-90001";"";"Normal";"Em uso";"Évora";"Praça Porta da Lagoa";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:18.635Z"
"EVR-90002";"";"Normal";"Disponível";"Évora";"Praça Joaquim António de Aguiar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.682Z"
"EVR-90002";"";"Normal";"Disponível";"Évora";"Praça Joaquim António de Aguiar";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.682Z"
"EVR-90003";"";"Normal";"Disponível";"Évora";"Rua Cardeal Rei";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:53.627Z"
"EVR-90003";"";"Normal";"Disponível";"Évora";"Rua Cardeal Rei";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:53.627Z"
"EVR-90004";"";"Semirrápido";"Disponível";"Évora";"Praça 1º de Maio";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:34:00.449Z"
"EVR-90004";"";"Semirrápido";"Disponível";"Évora";"Praça 1º de Maio";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:00.449Z"
"EVR-90005";"";"Normal";"Disponível";"Évora";"Avenida Túlio Espanca";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:11.908Z"
"EVR-90005";"";"Normal";"Disponível";"Évora";"Avenida Túlio Espanca";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:11.908Z"
"EVR-90006";"";"Normal";"Disponível";"Évora";"Avenida General Humberto Delgado";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:14.188Z"
"EVR-90006";"";"Normal";"Disponível";"Évora";"Avenida General Humberto Delgado";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:14.188Z"
"EVR-90007";"";"Normal";"Disponível";"Évora";"Avenida Infante Dom Henrique";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:45.150Z"
"EVR-90007";"";"Normal";"Disponível";"Évora";"Avenida Infante Dom Henrique";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:45.150Z"
"EVR-90008";"";"Normal";"Disponível";"Évora";"Rua da Agricultura";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:44.729Z"
"EVR-90008";"";"Normal";"Disponível";"Évora";"Rua da Agricultura";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:44.729Z"
"EVR-90009";"";"Normal";"Offline";"Évora";"Rua de Olivença";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-11-21T20:05:02.054Z"
"EVR-90009";"";"Normal";"Offline";"Évora";"Rua de Olivença";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-11-21T20:05:02.054Z"
"FAF-00003";"";"Rápido";"Disponível";"Fafe";"Intermaché Fafe";"SFF - Superfafe - Supermercados, Lda.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:27.140Z"
"FAF-00003";"";"Rápido";"Disponível";"Fafe";"Intermaché Fafe";"SFF - Superfafe - Supermercados, Lda.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:27.140Z"
"FAF-00003";"";"Rápido";"Disponível";"Fafe";"Intermaché Fafe";"SFF - Superfafe - Supermercados, Lda.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:27.140Z"
"FAF-00004";"";"Semirrápido";"Disponível";"Fafe";"Intermaché Fafe";"SFF - Superfafe - Supermercados, Lda.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:03.094Z"
"FAF-00004";"";"Semirrápido";"Disponível";"Fafe";"Intermaché Fafe";"SFF - Superfafe - Supermercados, Lda.";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:03.094Z"
"FAF-00006";"";"Semirrápido";"Disponível";"Fafe";"Rua Monsenhor Vieira de Castro Fafe";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:30.437Z"
"FAF-00006";"";"Semirrápido";"Disponível";"Fafe";"Rua Monsenhor Vieira de Castro Fafe";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:30.437Z"
"FAF-00007";"";"Rápido";"Disponível";"Fafe";"RUA CIDADE DE GUIMARÃES, Nº206";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:17.275Z"
"FAF-00007";"";"Rápido";"Disponível";"Fafe";"RUA CIDADE DE GUIMARÃES, Nº206";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:17.275Z"
"FAF-00008";"";"Ultrarrápido";"Disponível";"Fafe";"R. dos Aliados";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:04.817Z"
"FAF-00008";"";"Ultrarrápido";"Disponível";"Fafe";"R. dos Aliados";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:04.817Z"
"FAF-00010";"";"Rápido";"Disponível";"Fafe";"Lugar de Cavadas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:52.164Z"
"FAF-00010";"";"Rápido";"Disponível";"Fafe";"Lugar de Cavadas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:52.164Z"
"FAF-00010";"";"Rápido";"Disponível";"Fafe";"Lugar de Cavadas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:52.164Z"
"FAF-80001";"";"Semirrápido";"Disponível";"Fafe";"Praça Mártires Fascismo";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:15.270Z"
"FAF-80001";"";"Semirrápido";"Disponível";"Fafe";"Praça Mártires Fascismo";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:15.270Z"
"FAF-90002";"";"Semirrápido";"Disponível";"Fafe";"Av. de Garcia da Orta";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:40.486Z"
"FAF-90002";"";"Semirrápido";"Disponível";"Fafe";"Av. de Garcia da Orta";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:40.486Z"
"FAG-90001";"";"Semirrápido";"Disponível";"Fornos de Algodres";"EM587-4 93-65";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:20.198Z"
"FAG-90001";"";"Semirrápido";"Disponível";"Fornos de Algodres";"EM587-4 93-65";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:20.198Z"
"FAL-00002";"";"Semirrápido";"Disponível";"Ferreira do Alentejo";"Herdade Vale da Rosa, Apartado 111";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:53.460Z"
"FAL-00002";"";"Semirrápido";"Disponível";"Ferreira do Alentejo";"Herdade Vale da Rosa, Apartado 111";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:53.460Z"
"FAL-90001";"";"Semirrápido";"Disponível";"Ferreira do Alentejo";"Largo das Escolas";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:01.586Z"
"FAL-90001";"";"Semirrápido";"Disponível";"Ferreira do Alentejo";"Largo das Escolas";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:01.586Z"
"FAR-00009";"";"Semirrápido";"Disponível";"Faro";"Praça da Liberdade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:11.137Z"
"FAR-00009";"";"Semirrápido";"Disponível";"Faro";"Praça da Liberdade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:11.137Z"
"FAR-00011";"";"Rápido";"Disponível";"Faro";"Avenida Dr. Júlio Filipe Almeida Carrapato";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:59.803Z"
"FAR-00011";"";"Rápido";"Disponível";"Faro";"Avenida Dr. Júlio Filipe Almeida Carrapato";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:59.803Z"
"FAR-00011";"";"Rápido";"Disponível";"Faro";"Avenida Dr. Júlio Filipe Almeida Carrapato";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:59.803Z"
"FAR-00012";"";"Rápido";"Disponível";"Faro";"EN 125, km 103";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:53.168Z"
"FAR-00012";"";"Rápido";"Disponível";"Faro";"EN 125, km 103";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:53.168Z"
"FAR-00013";"";"Rápido";"Disponível";"Faro";"EN 125, km 103";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:12.498Z"
"FAR-00013";"";"Rápido";"Disponível";"Faro";"EN 125, km 103";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:12.498Z"
"FAR-00014";"";"Semirrápido";"Disponível";"Faro";"EN 125, km 103";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:00.079Z"
"FAR-00019";"";"Semirrápido";"Disponível";"Faro";"Parque de Estacionamento do Fórum Algarve ";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:58.362Z"
"FAR-00019";"";"Semirrápido";"Disponível";"Faro";"Parque de Estacionamento do Fórum Algarve ";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:58.362Z"
"FAR-00021";"";"Rápido";"Disponível";"Faro";"Av. Cidade Hayward";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:13.221Z"
"FAR-00021";"";"Rápido";"Disponível";"Faro";"Av. Cidade Hayward";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:13.221Z"
"FAR-00021";"";"Rápido";"Disponível";"Faro";"Av. Cidade Hayward";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:13.221Z"
"FAR-00022";"";"Semirrápido";"Disponível";"Faro";"Hotel Pestana Estói";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:31:28.330Z"
"FAR-00023";"";"Semirrápido";"Disponível";"Faro";"Hotel Pestana Estói";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:36.473Z"
"FAR-00025";"";"Semirrápido";"Disponível";"Faro";"Makro Faro";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:24.630Z"
"FAR-00025";"";"Semirrápido";"Disponível";"Faro";"Makro Faro";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:24.630Z"
"FAR-00026";"";"Semirrápido";"Disponível";"Faro";"EN 125, km 103";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:55.295Z"
"FAR-00028";"";"Semirrápido";"Disponível";"Faro";"EN125";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:47.022Z"
"FAR-00028";"";"Semirrápido";"Disponível";"Faro";"EN125";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:47.022Z"
"FAR-00032";"";"Rápido";"Disponível";"Faro";"McDonald´s Olhão - Estrada Nacional 125";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:30.585Z"
"FAR-00032";"";"Rápido";"Disponível";"Faro";"McDonald´s Olhão - Estrada Nacional 125";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:30.585Z"
"FAR-00032";"";"Rápido";"Disponível";"Faro";"McDonald´s Olhão - Estrada Nacional 125";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:30.585Z"
"FAR-00033";"";"Rápido";"Disponível";"Faro";"EN125";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:08.746Z"
"FAR-00033";"";"Rápido";"Disponível";"Faro";"EN125";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:08.746Z"
"FAR-00033";"";"Rápido";"Disponível";"Faro";"EN125";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:08.746Z"
"FAR-00033";"";"Rápido";"Disponível";"Faro";"EN125";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:08.746Z"
"FAR-00034";"";"Rápido";"Disponível";"Faro";"Via Colectora da EN125-10";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:07.009Z"
"FAR-00034";"";"Rápido";"Disponível";"Faro";"Via Colectora da EN125-10";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:07.009Z"
"FAR-00037";"";"Rápido";"Disponível";"Faro";"Rua Eng Nuno Abecassis 2 , Qt de São Mateus";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:40.854Z"
"FAR-00037";"";"Rápido";"Disponível";"Faro";"Rua Eng Nuno Abecassis 2 , Qt de São Mateus";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:40.854Z"
"FAR-00037";"";"Rápido";"Disponível";"Faro";"Rua Eng Nuno Abecassis 2 , Qt de São Mateus";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:40.854Z"
"FAR-00039";"";"Rápido";"Disponível";"Faro";"N125 10,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:51.620Z"
"FAR-00039";"";"Rápido";"Disponível";"Faro";"N125 10,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:51.620Z"
"FAR-00039";"";"Rápido";"Disponível";"Faro";"N125 10,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:51.620Z"
"FAR-00040";"";"Rápido";"Disponível";"Faro";"Avenida José Maria Nunes E.N 125,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:03.670Z"
"FAR-00040";"";"Rápido";"Disponível";"Faro";"Avenida José Maria Nunes E.N 125,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:03.670Z"
"FAR-00040";"";"Rápido";"Disponível";"Faro";"Avenida José Maria Nunes E.N 125,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:03.670Z"
"FAR-00041";"";"Rápido";"Disponível";"Faro";"Estrada da Penha - Urb. Horta Laranjas, LT 5";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:33.050Z"
"FAR-00041";"";"Rápido";"Disponível";"Faro";"Estrada da Penha - Urb. Horta Laranjas, LT 5";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:33.050Z"
"FAR-00041";"";"Rápido";"Disponível";"Faro";"Estrada da Penha - Urb. Horta Laranjas, LT 5";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:33.050Z"
"FAR-00042";"";"Rápido";"Offline";"Faro";"Avenida Calouste Gulbenkian";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-05T15:35:01.836Z"
"FAR-00042";"";"Rápido";"Offline";"Faro";"Avenida Calouste Gulbenkian";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-05T15:35:01.836Z"
"FAR-00059";"";"Semirrápido";"Offline";"Faro";"SITIO GAMBELAS";"LUZ - LUZiGÁS";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-06T16:00:02.300Z"
"FAR-00059";"";"Semirrápido";"Offline";"Faro";"SITIO GAMBELAS";"LUZ - LUZiGÁS";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-06T16:00:02.300Z"
"FAR-80006";"";"Normal";"Disponível";"Faro";"Estrada da Penha";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:40.689Z"
"FAR-80006";"";"Normal";"Disponível";"Faro";"Estrada da Penha";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:40.689Z"
"FAR-80006";"";"Normal";"Disponível";"Faro";"Estrada da Penha";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:40.689Z"
"FAR-80006";"";"Normal";"Disponível";"Faro";"Estrada da Penha";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:40.689Z"
"FAR-80008";"";"Semirrápido";"Disponível";"Faro";"Largo de S. Francisco";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:29.886Z"
"FAR-80008";"";"Semirrápido";"Disponível";"Faro";"Largo de S. Francisco";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:29.886Z"
"FAR-90001";"";"Normal";"Disponível";"Faro";"Largo de São Francisco";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:29:32.289Z"
"FAR-90001";"";"Normal";"Disponível";"Faro";"Largo de São Francisco";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:29:32.289Z"
"FAR-90001";"";"Normal";"Disponível";"Faro";"Largo de São Francisco";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:29:32.289Z"
"FAR-90001";"";"Normal";"Disponível";"Faro";"Largo de São Francisco";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:29:32.289Z"
"FAR-90002";"";"Semirrápido";"Disponível";"Faro";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:22.345Z"
"FAR-90002";"";"Semirrápido";"Disponível";"Faro";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:22.345Z"
"FAR-90003";"";"Normal";"Disponível";"Faro";"Avenida da República";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:53.172Z"
"FAR-90003";"";"Normal";"Disponível";"Faro";"Avenida da República";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:53.172Z"
"FAR-90004";"";"Semirrápido";"Disponível";"Faro";"Largo Francisco Sá Carneiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:17.339Z"
"FAR-90004";"";"Semirrápido";"Disponível";"Faro";"Largo Francisco Sá Carneiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:17.339Z"
"FAR-90005";"";"Normal";"Disponível";"Faro";"Rua da Cidade de Bolama";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:43.128Z"
"FAR-90005";"";"Normal";"Disponível";"Faro";"Rua da Cidade de Bolama";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:43.128Z"
"FAR-90007";"";"Normal";"Disponível";"Faro";"Rua dos Malmequeres";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:00.734Z"
"FAR-90007";"";"Normal";"Disponível";"Faro";"Rua dos Malmequeres";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:00.734Z"
"FAR-90007";"";"Normal";"Disponível";"Faro";"Rua dos Malmequeres";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:00.734Z"
"FAR-90007";"";"Normal";"Disponível";"Faro";"Rua dos Malmequeres";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:00.734Z"
"FCR-90001";"";"Semirrápido";"Disponível";"Figueira de Castelo Rodrigo";"Av. 25 Abril";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:38.973Z"
"FCR-90001";"";"Semirrápido";"Disponível";"Figueira de Castelo Rodrigo";"Av. 25 Abril";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:38.973Z"
"FEC-00003";"";"Semirrápido";"Disponível";"Freixo de Espada à Cinta";"Bairro Samiteiro, Nº 7010  ";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:12.504Z"
"FEC-00003";"";"Semirrápido";"Disponível";"Freixo de Espada à Cinta";"Bairro Samiteiro, Nº 7010  ";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:12.504Z"
"FEC-90001";"";"Semirrápido";"Disponível";"Freixo de Espada à Cinta";"Av. Guerra Junqueiro  ";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:45.291Z"
"FEC-90001";"";"Semirrápido";"Disponível";"Freixo de Espada à Cinta";"Av. Guerra Junqueiro  ";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:45.291Z"
"FEUP-00001";"";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:24.943Z"
"FEUP-00001";"";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:24.943Z"
"FEUP-00001";"";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:24.943Z"
"FEUP-00002";"";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:45.173Z"
"FEUP-00002";"";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:45.173Z"
